#{"t_start": 1531732620.8770294, "gym_version": "0.9.7", "env_id": 1}
r,l,t
15.580092,1,3863.70868
51.010307,1,3865.096676
14.952237,1,3865.902254
52.059256,1,3866.843929
59.250575,1,3873.345593
14.923844,1,3880.57478
14.938881,1,3883.547913
30.700992,1,3888.966799
40.869864,1,3891.220416
24.280605,1,3891.972956
13.716232,1,3896.515214
31.146524,1,3905.061345
39.332674,1,3909.314396
35.929605,1,3917.755469
45.625241,1,3919.364605
22.996001,1,3938.002976
16.118654,1,3947.618874
39.815124,1,3950.251763
88.934212,1,3951.89194
27.134122,1,3957.463937
17.804143,1,3963.278108
16.125642,1,3963.53329
10.489805,1,3964.044658
37.732601,1,3970.219087
34.216384,1,3970.54432
19.528423,1,3978.49103
4.050555,1,3980.020118
19.469617,1,3980.210254
17.375857,1,3980.494458
4.205668,1,3980.735631
31.583785,1,3981.259006
72.642824,1,3984.663449
91.354133,1,3987.958813
44.21086,1,3988.230007
72.929157,1,3989.023576
28.182087,1,3989.415858
9.019292,1,3994.286352
4.344141,1,3995.220022
68.622875,1,3997.885934
41.961029,1,4000.936122
50.868394,1,4005.646518
81.685896,1,4010.843229
23.527394,1,4024.782228
19.691735,1,4026.216257
23.571121,1,4038.666188
10.144306,1,4038.723229
3.410623,1,4045.979434
19.775772,1,4046.85106
6.167212,1,4048.826477
52.946552,1,4050.133414
36.427096,1,4053.981175
3.502168,1,4054.688682
76.280569,1,4057.666819
20.467092,1,4058.717572
17.981432,1,4061.271422
49.645923,1,4075.046287
4.047895,1,4078.344652
4.841285,1,4087.408154
80.775204,1,4094.570292
17.172025,1,4113.127604
27.417019,1,4113.319742
5.152382,1,4114.815815
67.099695,1,4116.470002
46.79706,1,4122.947649
60.870366,1,4127.621001
14.395273,1,4128.974972
49.967296,1,4132.010149
0.733022,1,4132.812726
38.37115,1,4133.290068
5.999699,1,4133.814444
27.09156,1,4136.872638
46.491157,1,4141.691094
52.019569,1,4143.532415
76.521486,1,4147.061947
31.297047,1,4148.814204
11.720321,1,4149.992049
10.047333,1,4150.307275
38.848995,1,4153.260394
47.430251,1,4154.349175
68.189287,1,4155.228806
1.792298,1,4155.285846
46.337686,1,4157.982781
59.711723,1,4160.860846
36.713975,1,4163.866002
62.570244,1,4163.949078
8.425307,1,4168.339211
30.937478,1,4171.298333
64.689077,1,4172.207986
23.88365,1,4172.631289
15.871381,1,4180.109654
59.715956,1,4182.80759
45.755459,1,4207.315173
13.890007,1,4211.517185
65.975936,1,4213.081307
0.376983,1,4218.280036
6.755003,1,4226.187709
71.214989,1,4231.764709
5.185412,1,4233.573007
17.50807,1,4233.576009
12.135694,1,4234.6778
79.039118,1,4236.705255
22.521307,1,4237.484813
3.262949,1,4239.207049
79.605115,1,4239.991612
30.36379,1,4242.322284
38.63353,1,4243.050806
33.154657,1,4245.018217
8.66647,1,4247.789205
7.557711,1,4257.339056
17.702152,1,4257.477155
3.303942,1,4257.561215
10.292054,1,4259.667727
6.905638,1,4264.058876
7.258289,1,4266.695768
66.01004,1,4266.992981
1.328186,1,4285.196039
28.053941,1,4294.446675
6.547486,1,4295.704578
67.776131,1,4295.70858
26.490355,1,4299.862561
64.41392,1,4302.67758
15.995033,1,4305.239418
0.752395,1,4307.259867
3.689228,1,4308.656869
37.401302,1,4308.956084
54.113948,1,4310.601264
18.566097,1,4321.476065
27.171628,1,4327.688522
5.371472,1,4329.842067
6.310852,1,4330.616623
79.059865,1,4332.789181
0.608731,1,4335.731291
78.096324,1,4337.194359
15.118146,1,4342.021804
70.922369,1,4353.560081
35.616315,1,4353.590103
3.279078,1,4356.328067
12.560674,1,4372.548703
70.520659,1,4376.627629
29.459196,1,4378.552009
44.069887,1,4379.937003
39.549912,1,4380.767599
53.915931,1,4384.865539
46.107522,1,4385.335878
3.468032,1,4391.314165
59.594544,1,4391.58636
27.78913,1,4392.115743
4.975666,1,4392.537042
23.9828,1,4394.101164
31.345709,1,4405.365244
8.03104,1,4406.025718
3.117948,1,4406.029721
7.800697,1,4413.266912
40.529829,1,4418.11439
35.559272,1,4422.302394
14.129025,1,4427.249944
36.734285,1,4428.918141
8.92739,1,4436.551616
70.495119,1,4436.582638
10.422534,1,4440.118185
17.735911,1,4441.407099
61.019861,1,4457.370551
53.27502,1,4458.603435
60.917685,1,4463.476932
28.874545,1,4469.805471
30.040575,1,4470.607046
11.109974,1,4471.027348
42.032323,1,4472.73057
2.046103,1,4482.097289
20.372571,1,4482.885855
55.645246,1,4484.168775
72.635835,1,4489.071292
41.69482,1,4498.609135
19.486367,1,4502.531948
20.75672,1,4504.800576
65.729503,1,4508.685362
32.252765,1,4515.186026
22.95297,1,4521.853809
0.653753,1,4525.455392
40.077048,1,4529.268128
36.607023,1,4546.917789
75.048226,1,4550.993713
5.160685,1,4552.478778
19.805699,1,4554.119956
35.843372,1,4557.325255
51.397206,1,4567.566602
3.171405,1,4568.265103
0.326707,1,4568.376182
77.510832,1,4575.025953
8.174759,1,4575.269127
45.691923,1,4581.93691
64.737822,1,4583.222833
83.085865,1,4587.237721
25.855328,1,4591.115495
14.784281,1,4596.124088
29.912294,1,4599.576564
51.843561,1,4600.297081
18.000567,1,4602.723822
30.931392,1,4603.026039
0.628993,1,4603.055061
75.365671,1,4603.786584
76.647298,1,4604.569146
14.15786,1,4615.081687
84.954495,1,4651.420755
41.273451,1,4652.490523
6.316872,1,4655.893964
10.172569,1,4659.848801
36.435312,1,4660.445229
92.594526,1,4662.123433
52.208663,1,4662.839947
19.787843,1,4664.746315
13.236424,1,4665.621943
26.91184,1,4667.080989
10.434067,1,4667.564336
12.862048,1,4669.20051
71.313836,1,4670.452408
0.184007,1,4671.280002
17.805738,1,4672.501878
19.672981,1,4672.693015
17.125564,1,4682.399978
42.796738,1,4684.496483
29.619739,1,4696.972432
81.375615,1,4700.448926
62.547999,1,4723.669584
80.071937,1,4723.672586
0.115778,1,4724.967515
22.724378,1,4727.998689
3.713586,1,4729.955093
42.912507,1,4730.198267
50.177539,1,4730.972823
48.004813,1,4732.646023
59.711121,1,4734.399281
42.634366,1,4735.431021
18.385021,1,4738.201008
16.714278,1,4745.704391
61.414051,1,4745.813479
60.17102,1,4750.840075
0.101639,1,4752.467242
83.173307,1,4753.727146
0.988111,1,4763.170921
10.980432,1,4770.588243
38.093483,1,4774.197831
23.994569,1,4777.318069
30.02701,1,4785.532963
17.460157,1,4791.190022
86.361542,1,4791.67737
91.213996,1,4792.656072
34.002096,1,4814.457712
60.955198,1,4816.756361
8.116336,1,4830.466196
50.422166,1,4833.304232
6.702585,1,4835.456776
58.155006,1,4839.079375
41.451071,1,4851.682415
65.343085,1,4854.805656
27.772188,1,4856.412809
72.278155,1,4858.137046
23.494356,1,4859.301882
11.263013,1,4859.929331
10.38012,1,4861.104175
54.010725,1,4861.793669
48.017754,1,4862.691313
16.285421,1,4866.523062
64.916736,1,4872.104065
77.902504,1,4873.915365
27.297995,1,4880.180859
19.20423,1,4880.667208
34.179759,1,4899.925023
4.403947,1,4903.351481
4.833579,1,4903.570638
13.587812,1,4906.90503
14.965446,1,4911.024986
41.067153,1,4917.130365
20.107738,1,4919.678193
20.456371,1,4921.66762
73.538718,1,4924.913949
68.853486,1,4926.384004
45.574971,1,4934.645931
52.305735,1,4945.299573
10.08872,1,4945.329595
14.492652,1,4950.233112
14.529612,1,4957.651435
6.082446,1,4958.140785
32.820563,1,4962.614994
20.959033,1,4963.48564
28.097263,1,4963.621737
81.696376,1,4966.825034
23.242311,1,4989.755484
6.683982,1,4994.26572
27.161162,1,4995.745782
35.001001,1,4999.624564
44.828094,1,5002.8809
44.311114,1,5007.057896
24.754756,1,5012.883075
11.524456,1,5021.642359
91.313176,1,5027.003204
11.1406,1,5034.647688
55.072992,1,5036.394941
2.880228,1,5038.76166
50.071479,1,5043.635136
21.844494,1,5044.154508
42.769285,1,5051.772973
3.808758,1,5052.317382
26.722914,1,5056.200178
4.830502,1,5079.539892
30.293911,1,5083.745929
32.434232,1,5087.408536
17.977041,1,5089.357935
50.107311,1,5091.140214
12.401766,1,5093.239721
57.661593,1,5094.203412
3.900227,1,5096.944378
95.31304,1,5097.001436
22.932755,1,5097.482764
70.922628,1,5102.248206
35.491891,1,5109.114108
11.030639,1,5113.105971
8.900668,1,5115.583749
44.894269,1,5120.622363
16.108894,1,5126.345486
33.589035,1,5128.840259
38.781483,1,5130.9898
87.267929,1,5132.643987
14.521769,1,5134.251141
24.985691,1,5139.002549
18.962355,1,5140.82087
26.293658,1,5140.823871
82.815777,1,5144.582569
13.401024,1,5168.283571
17.615021,1,5169.941744
27.25167,1,5174.392936
37.594049,1,5180.010967
36.590354,1,5180.176086
49.202384,1,5180.54535
53.493768,1,5184.662323
20.792032,1,5188.367962
70.972883,1,5193.569693
35.105137,1,5194.011009
81.667178,1,5199.69909
46.40327,1,5200.1314
2.202723,1,5202.017753
72.492318,1,5211.011204
17.496877,1,5211.230362
55.52543,1,5212.324147
63.800534,1,5217.530882
10.469097,1,5223.543217
40.40813,1,5250.775752
73.747619,1,5251.544301
84.342784,1,5256.951178
9.840847,1,5265.783496
39.094715,1,5267.91905
10.552256,1,5273.158787
96.04876,1,5273.16179
34.45953,1,5275.794694
8.138584,1,5277.402832
24.624299,1,5281.407705
29.127578,1,5281.719929
27.806498,1,5284.958252
32.290536,1,5289.402439
4.925327,1,5291.184718
5.879846,1,5308.810362
71.244832,1,5309.267711
40.474141,1,5310.664709
77.684415,1,5311.241106
35.669046,1,5314.317313
22.289175,1,5319.197832
39.911347,1,5319.334913
63.943052,1,5322.5242
27.290125,1,5341.687947
19.989311,1,5343.353142
36.97425,1,5346.741573
0.4727,1,5347.093826
56.199095,1,5348.035521
7.1752,1,5348.658968
86.972741,1,5352.586766
57.929919,1,5362.695017
14.200638,1,5367.564511
71.446982,1,5371.978677
81.878966,1,5381.135246
56.231953,1,5388.246347
24.776625,1,5389.376157
17.141678,1,5395.563596
95.567616,1,5397.722144
57.710696,1,5398.803937
62.230689,1,5404.262854
86.956079,1,5408.569926
15.024179,1,5429.609039
19.494984,1,5438.498396
49.194711,1,5444.214513
15.935186,1,5445.3133
13.258973,1,5446.358033
89.22854,1,5450.898291
15.432803,1,5457.616131
42.373907,1,5458.684877
34.653573,1,5466.98383
66.181297,1,5474.094952
70.465381,1,5475.140681
15.503782,1,5485.854385
27.052978,1,5487.612628
73.611951,1,5521.333819
15.568897,1,5523.88665
38.918483,1,5529.062364
16.454423,1,5529.065366
38.045341,1,5531.395036
38.335733,1,5537.217212
24.728691,1,5539.624941
0.841106,1,5540.313434
0.945461,1,5542.155756
79.977083,1,5544.74061
61.704594,1,5545.972513
13.068946,1,5549.341911
19.136763,1,5552.685309
42.747462,1,5554.627723
89.698433,1,5557.594849
18.546838,1,5566.803454
20.76305,1,5569.109107
51.353931,1,5574.056641
1.437227,1,5575.052355
67.138764,1,5577.741283
39.032036,1,5578.577898
40.270791,1,5578.795059
28.345421,1,5578.93414
71.283476,1,5578.964161
3.441352,1,5582.679826
6.598824,1,5582.95002
60.164638,1,5583.87068
36.156911,1,5613.728099
34.313316,1,5614.44061
14.436803,1,5620.159713
9.989546,1,5624.613924
16.05949,1,5626.752442
76.489504,1,5628.230502
28.507588,1,5628.689832
51.526662,1,5629.16017
12.353996,1,5630.089836
16.715835,1,5631.485838
8.898701,1,5634.209792
27.444635,1,5635.382633
12.244051,1,5639.694726
25.103541,1,5642.439696
19.915998,1,5647.010974
70.789777,1,5648.416003
41.450803,1,5653.844898
24.487507,1,5654.970703
1.583119,1,5657.763688
14.444882,1,5658.747394
2.939489,1,5663.349696
66.827688,1,5665.62733
9.941888,1,5676.80835
70.672392,1,5681.448679
6.944718,1,5705.873201
66.423815,1,5707.167129
51.808343,1,5707.170131
19.671006,1,5709.185576
9.86374,1,5712.287802
26.150865,1,5712.88423
25.50426,1,5716.436778
14.841209,1,5717.382461
29.319369,1,5720.13145
28.452403,1,5722.632222
65.109019,1,5726.880286
3.162414,1,5729.702311
14.914068,1,5732.773515
18.968825,1,5733.100732
15.268353,1,5733.23583
27.530333,1,5757.920538
0.349821,1,5758.354867
4.510254,1,5763.387459
43.456926,1,5765.459945
15.421261,1,5768.418068
10.681789,1,5769.683994
18.386626,1,5795.642598
10.569388,1,5807.253927
24.672248,1,5817.693446
1.903317,1,5818.400924
46.343699,1,5819.757915
13.91047,1,5822.051562
8.276353,1,5823.404512
4.052812,1,5823.568652
19.231652,1,5824.810522
57.876806,1,5825.729199
20.414454,1,5827.109171
45.425106,1,5829.376814
9.777115,1,5833.084458
0.509097,1,5849.577288
50.243788,1,5849.767425
44.681676,1,5853.096831
75.518047,1,5853.502105
23.879194,1,5854.131555
6.709273,1,5854.187596
24.142499,1,5855.356434
1.324243,1,5859.721566
95.473398,1,5859.724567
47.562678,1,5882.237718
35.939445,1,5883.437579
12.003253,1,5883.521639
0.542153,1,5884.162115
15.68693,1,5892.971419
48.835645,1,5895.66537
3.618849,1,5899.598171
55.5133,1,5900.60491
82.846622,1,5901.539565
77.722605,1,5902.720412
51.770342,1,5907.329718
86.788313,1,5912.545468
58.835852,1,5920.116912
32.402746,1,5921.959212
14.286203,1,5927.252009
75.878339,1,5927.865449
3.974062,1,5936.271479
13.534949,1,5938.700222
15.618728,1,5941.706379
98.89325,1,5949.942287
5.812963,1,5972.253291
13.526882,1,5976.996695
14.108645,1,5977.576127
34.807419,1,5981.204747
50.544196,1,5983.554399
13.68267,1,5989.337548
7.414382,1,5999.692997
67.67928,1,6010.729893
11.012951,1,6014.515609
15.034195,1,6017.283594
10.971611,1,6019.289033
29.085639,1,6020.410838
17.54586,1,6023.287902
17.94042,1,6024.05245
59.097837,1,6024.67792
69.986805,1,6024.978131
27.091524,1,6027.670045
0.599054,1,6031.654904
29.744851,1,6040.043921
32.096304,1,6041.214762
0.063456,1,6076.396023
3.630655,1,6078.064215
4.970722,1,6087.816192
31.651897,1,6101.073726
24.540878,1,6102.633838
5.824538,1,6106.287461
9.009346,1,6113.278458
21.32543,1,6118.283047
16.952437,1,6124.082208
13.507621,1,6128.480363
14.598231,1,6128.510384
40.775569,1,6130.558854
44.185398,1,6152.949939
11.05405,1,6153.251133
80.936617,1,6155.776945
67.168977,1,6158.062585
47.881198,1,6158.721056
57.483645,1,6159.326491
6.224551,1,6164.028864
5.308054,1,6168.697213
66.074144,1,6169.295659
33.451003,1,6172.580999
48.163838,1,6185.983614
68.331999,1,6194.923027
10.30971,1,6204.175664
60.218066,1,6213.71851
17.505239,1,6214.773266
10.79878,1,6216.867769
45.032737,1,6217.365125
32.212219,1,6217.800457
74.100588,1,6241.676566
35.16654,1,6242.030838
3.905032,1,6244.243407
38.898722,1,6245.486298
1.023666,1,6246.322917
5.514613,1,6247.486734
35.13748,1,6247.786949
63.223362,1,6254.185557
17.79693,1,6255.209274
57.692768,1,6262.011153
1.785053,1,6262.876774
49.267254,1,6262.932814
54.722484,1,6265.330555
59.509599,1,6273.890675
42.428512,1,6276.213341
16.663676,1,6279.555755
0.146182,1,6280.500416
13.398267,1,6283.192348
24.362375,1,6283.94789
36.769691,1,6284.085989
26.887295,1,6286.943038
36.512869,1,6287.672561
5.314389,1,6291.579386
45.497598,1,6297.938926
71.617314,1,6304.484622
46.174671,1,6313.45007
94.003565,1,6345.966381
7.711171,1,6346.522779
38.488284,1,6350.391554
7.575839,1,6350.867896
15.203407,1,6353.800019
57.973614,1,6354.67963
9.44461,1,6360.337688
11.84051,1,6369.406214
75.641677,1,6374.563915
61.533916,1,6374.729012
34.753862,1,6382.927895
31.843052,1,6386.509464
68.535162,1,6388.260719
37.267956,1,6393.345387
13.558663,1,6393.483467
6.521036,1,6404.246187
5.121054,1,6424.722876
51.004333,1,6426.617235
20.043761,1,6427.207684
55.479533,1,6428.858843
85.721644,1,6430.348912
61.268082,1,6430.487011
4.715343,1,6433.053853
41.898967,1,6436.367248
45.924953,1,6439.949819
7.861986,1,6440.760381
34.55986,1,6442.055327
27.145831,1,6442.245462
57.832837,1,6444.48005
11.497508,1,6445.21059
0.951363,1,6453.892821
2.493511,1,6455.239769
6.146131,1,6458.89539
12.719226,1,6475.012952
40.17116,1,6475.015976
0.408697,1,6477.107455
49.58206,1,6480.272725
65.476948,1,6481.568657
66.689151,1,6485.21427
52.726048,1,6488.579685
66.848382,1,6520.665723
33.365992,1,6522.708184
53.810068,1,6527.372514
44.78381,1,6531.019129
29.340434,1,6532.356088
61.158359,1,6535.482331
84.364467,1,6550.918404
27.749647,1,6557.881399
72.374627,1,6557.911444
22.888203,1,6559.958889
11.220617,1,6562.674839
5.531759,1,6564.152914
9.673383,1,6564.431097
12.503319,1,6566.031262
23.923673,1,6567.690456
67.693312,1,6574.165081
20.200415,1,6575.877309
1.885743,1,6578.578246
18.613287,1,6580.826865
3.577092,1,6582.379991
4.086654,1,6583.689913
20.063762,1,6585.268045
40.175087,1,6611.80208
15.313713,1,6613.142041
6.477742,1,6614.237827
68.11727,1,6614.797228
59.230193,1,6623.504475
21.233461,1,6627.916641
74.952311,1,6633.859921
10.460136,1,6651.925885
39.813512,1,6671.895238
73.533299,1,6671.95225
10.295761,1,6677.428199
11.12956,1,6678.604039
56.986261,1,6700.573782
28.204276,1,6702.474147
51.715643,1,6704.056281
12.284482,1,6707.745928
9.988869,1,6712.494334
61.341753,1,6713.458025
3.401246,1,6719.294212
85.703173,1,6723.889509
19.84552,1,6724.052626
41.110602,1,6724.552985
24.54555,1,6725.376575
23.32004,1,6729.229359
76.143728,1,6733.872671
52.133452,1,6740.794636
55.318983,1,6743.710727
21.476285,1,6743.765767
0.859976,1,6743.902883
5.772872,1,6759.104771
31.797817,1,6760.370679
18.187942,1,6761.61357
37.767032,1,6770.783166
6.947243,1,6771.826897
61.163507,1,6794.979506
6.657273,1,6800.417407
8.436712,1,6801.741358
19.226681,1,6806.448733
17.502763,1,6810.711793
66.977958,1,6825.505404
42.407373,1,6829.772465
41.481877,1,6832.342309
52.116537,1,6840.344049
13.231121,1,6840.967496
30.672728,1,6843.508319
55.494715,1,6844.725192
21.971856,1,6849.404549
58.035888,1,6849.918918
37.877481,1,6851.16381
14.240629,1,6853.464462
12.115502,1,6855.383839
37.811106,1,6860.574561
49.756353,1,6861.524243
72.293393,1,6862.069634
43.175861,1,6862.234776
48.668142,1,6865.253918
17.697419,1,6897.117777
12.495132,1,6899.246304
39.494709,1,6902.111375
1.86802,1,6904.730237
1.68317,1,6909.683811
8.79706,1,6910.648482
28.835726,1,6910.893659
14.157681,1,6915.77616
27.93565,1,6921.759454
8.722839,1,6927.531594
7.316452,1,6936.496025
51.047592,1,6939.079878
20.837482,1,6939.846446
25.872073,1,6942.436286
34.395646,1,6946.639301
38.514328,1,6949.112091
19.655379,1,6950.451037
33.740998,1,6953.665361
20.30173,1,6956.691513
2.257522,1,6957.716247
66.198099,1,6978.96449
60.549242,1,6979.844121
1.740551,1,6981.552346
43.37269,1,6987.036298
64.975089,1,6989.446009
6.67497,1,6990.815992
0.257038,1,6991.343386
4.957281,1,6999.268055
15.501457,1,7001.619743
93.683761,1,7002.387292
34.830759,1,7003.318961
71.651667,1,7004.880081
28.954176,1,7006.471224
9.35396,1,7006.887521
36.384156,1,7008.216491
67.745813,1,7016.223218
48.698942,1,7021.387923
13.510089,1,7022.50373
47.537383,1,7023.37735
48.524565,1,7025.490889
17.174736,1,7028.048701
18.477968,1,7030.748639
3.408478,1,7036.417705
10.175577,1,7037.133218
45.604003,1,7043.757972
43.887902,1,7045.543268
32.456409,1,7072.568638
55.631168,1,7075.527761
31.246877,1,7076.792686
28.550556,1,7081.523062
11.361538,1,7086.0353
21.270403,1,7088.223886
62.362563,1,7114.531741
25.727159,1,7114.561779
6.932323,1,7114.72488
55.192321,1,7117.417811
78.557245,1,7132.620718
8.517858,1,7141.256912
4.220308,1,7167.293591
67.162037,1,7170.780091
13.002802,1,7173.109763
22.479425,1,7175.709628
67.071114,1,7179.86761
41.021557,1,7180.030727
23.677565,1,7182.329376
5.790229,1,7187.698228
59.320064,1,7188.154556
1.938947,1,7188.944122
60.182076,1,7190.809459
48.67177,1,7192.534698
2.795126,1,7203.924868
29.557052,1,7206.892997
10.204273,1,7208.864412
14.919863,1,7212.084722
3.8439,1,7213.54577
13.923601,1,7232.73956
0.225174,1,7258.311884
17.458697,1,7266.58682
16.156199,1,7274.053192
36.547368,1,7275.181985
68.580585,1,7278.438324
50.520621,1,7281.444478
17.176976,1,7282.494231
61.304691,1,7283.186727
0.767252,1,7291.555748
53.03045,1,7294.048519
40.656335,1,7295.812785
12.306908,1,7299.12416
10.508991,1,7299.154182
38.222549,1,7302.750762
47.069073,1,7306.231277
54.203956,1,7308.347777
25.935433,1,7319.042449
11.981955,1,7320.717652
59.095386,1,7320.720654
36.917474,1,7321.774428
16.36041,1,7325.766273
21.280629,1,7328.5683
74.561248,1,7329.885228
24.804159,1,7330.709819
48.058868,1,7352.468427
14.429565,1,7361.61599
48.754424,1,7366.704641
27.140158,1,7370.780564
0.668883,1,7372.667919
49.707616,1,7374.99959
9.813669,1,7375.028612
9.205258,1,7380.957865
0.233002,1,7385.504126
18.231614,1,7387.0012
25.825023,1,7390.133447
32.277764,1,7392.572216
22.015137,1,7396.318885
36.81051,1,7399.76936
64.559431,1,7401.348514
70.255381,1,7410.237889
20.157337,1,7410.710208
22.327153,1,7412.661608
33.786512,1,7414.621015
39.158007,1,7415.542692
47.078592,1,7417.500079
15.816802,1,7418.319667
72.546196,1,7446.943201
44.831403,1,7459.162988
30.405065,1,7460.028587
21.748592,1,7461.063329
38.618239,1,7468.772861
41.742498,1,7470.876369
31.133676,1,7473.298107
40.044035,1,7476.08012
10.817447,1,7482.236519
54.22966,1,7487.034979
51.188945,1,7489.367651
30.996652,1,7495.228839
15.262241,1,7498.765375
73.178466,1,7501.216134
45.387016,1,7502.994409
9.270122,1,7506.454916
9.982115,1,7508.499358
20.05642,1,7509.209889
83.651858,1,7512.343133
49.514519,1,7516.33498
34.182304,1,7517.206605
1.689772,1,7518.080231
64.806083,1,7540.216111
55.445796,1,7542.379663
15.259785,1,7543.147214
65.646594,1,7548.492048
44.292143,1,7549.933082
51.718285,1,7551.169986
20.087119,1,7551.804424
51.762242,1,7553.787864
14.050921,1,7554.175141
12.059229,1,7555.809297
24.839661,1,7558.873513
53.014801,1,7562.474097
23.892152,1,7564.058214
53.967782,1,7564.314398
52.003323,1,7568.078098
37.826102,1,7572.509277
58.583882,1,7580.480995
19.486164,1,7581.599818
34.251833,1,7584.952202
2.57531,1,7585.851849
18.233758,1,7588.25057
23.277793,1,7589.860724
25.446768,1,7597.643323
15.991081,1,7602.821022
87.331001,1,7605.3008
20.186211,1,7607.865641
36.709137,1,7634.972085
44.021811,1,7645.053317
58.174588,1,7649.456476
45.394954,1,7650.558266
34.549955,1,7650.722384
15.883612,1,7652.798892
2.497474,1,7653.507382
44.598566,1,7659.788888
13.469502,1,7660.442358
77.029765,1,7661.174882
19.347,1,7661.803333
6.341894,1,7665.129719
69.641417,1,7669.140613
51.03622,1,7670.003221
24.497111,1,7670.710742
12.261255,1,7676.228698
6.258985,1,7678.621398
87.666209,1,7683.28376
32.419186,1,7686.62216
4.335022,1,7687.907059
0.722543,1,7689.207993
67.631388,1,7690.404851
25.575464,1,7691.870919
12.573956,1,7692.088058
11.078773,1,7692.144098
55.914344,1,7696.712375
31.623334,1,7698.772853
30.494876,1,7700.025753
83.058323,1,7700.81834
30.495751,1,7702.21032
50.144375,1,7702.26736
3.180177,1,7703.412203
77.660333,1,7703.442203
33.814729,1,7708.027516
41.847066,1,7708.301711
89.119948,1,7731.872598
6.625262,1,7734.600571
13.501906,1,7734.712636
37.580641,1,7736.678045
61.420023,1,7738.184145
31.218293,1,7742.529243
10.993756,1,7743.240754
39.805456,1,7745.580431
85.10474,1,7752.679524
39.430501,1,7753.577168
53.381333,1,7761.321723
13.534906,1,7762.035253
31.231599,1,7763.215082
48.229625,1,7764.720161
81.597578,1,7769.644694
2.81315,1,7772.587806
53.256148,1,7774.299033
15.52446,1,7777.538357
16.623833,1,7779.805984
48.901552,1,7783.112355
29.333824,1,7784.855623
19.441713,1,7785.165847
49.117827,1,7787.866789
16.896052,1,7793.244624
12.93848,1,7793.406741
74.848189,1,7795.022899
7.455599,1,7825.28963
58.475226,1,7825.843009
47.291505,1,7826.907773
20.037027,1,7828.414854
8.778754,1,7833.648608
32.479027,1,7839.305666
60.801517,1,7841.051943
9.700783,1,7842.31785
73.339367,1,7845.82034
72.871255,1,7848.49326
11.47525,1,7849.816207
48.755367,1,7852.95746
22.466999,1,7853.344738
35.256678,1,7857.706884
64.403091,1,7859.87242
51.124775,1,7862.543337
4.765386,1,7870.34695
9.767335,1,7870.927351
66.986952,1,7870.957372
9.834183,1,7871.892044
17.989089,1,7875.505636
15.386576,1,7879.76971
43.284883,1,7880.942535
16.415388,1,7890.236202
4.780077,1,7892.069517
53.293658,1,7893.696684
49.569113,1,7919.69035
21.309873,1,7923.313931
21.973385,1,7926.056924
24.217166,1,7927.356832
34.198347,1,7935.730838
48.605656,1,7936.951734
43.285933,1,7938.441783
48.955636,1,7946.649672
72.573551,1,7949.343603
38.966311,1,7949.613798
29.410398,1,7952.872135
22.901507,1,7958.558214
25.240799,1,7960.68474
29.841521,1,7961.64843
56.486808,1,7965.347084
14.850561,1,7968.18512
12.03006,1,7968.26918
2.516075,1,7968.694485
58.6157,1,7978.523537
38.859967,1,7988.186469
67.122254,1,8017.631591
25.152555,1,8017.988847
45.685399,1,8020.19443
63.1952,1,8022.67721
37.075071,1,8026.157728
56.882424,1,8026.542984
29.310475,1,8027.869936
0.392722,1,8032.381172
68.199451,1,8037.743018
51.761904,1,8041.508719
8.070989,1,8042.162188
30.457592,1,8043.225951
49.284256,1,8044.202652
56.67852,1,8045.749762
83.645281,1,8050.577225
63.380187,1,8053.5824
21.633321,1,8053.666441
55.243135,1,8053.912618
6.742792,1,8065.717103
25.646759,1,8077.361455
17.256928,1,8082.039794
34.483633,1,8084.381495
6.274641,1,8085.113
40.572829,1,8085.956604
35.544329,1,8086.504997
22.934346,1,8088.405383
86.657314,1,8113.197168
74.892124,1,8119.862928
73.363607,1,8127.612487
10.389169,1,8128.302983
44.051969,1,8130.114282
5.7469,1,8131.347187
88.121301,1,8132.851245
66.780451,1,8135.454118
48.721913,1,8135.457115
60.787897,1,8141.592516
81.593594,1,8143.836125
27.347672,1,8144.028263
63.928746,1,8147.465729
67.589291,1,8151.27246
51.861065,1,8154.444736
14.609548,1,8154.893057
31.560921,1,8157.289793
3.568501,1,8161.662914
11.512069,1,8163.334113
62.744602,1,8165.762855
66.340989,1,8167.915399
4.509674,1,8168.763024
54.423217,1,8171.422915
98.57777,1,8174.294002
14.12347,1,8179.52873
3.386994,1,8179.53175
31.741203,1,8182.382777
2.927448,1,8206.999457
88.721996,1,8216.19203
74.131632,1,8217.942288
65.392373,1,8218.63078
76.411988,1,8221.932149
12.606219,1,8226.057128
66.018888,1,8228.008507
46.64746,1,8235.983227
40.841224,1,8238.683165
17.920897,1,8241.289034
51.824129,1,8241.292037
15.819104,1,8243.106358
17.593581,1,8247.694629
0.223208,1,8251.897665
20.336754,1,8254.063198
36.976523,1,8255.89251
50.338314,1,8256.139709
43.920516,1,8258.880654
19.852282,1,8264.406618
75.299129,1,8267.612918
12.330616,1,8268.318424
68.59004,1,8269.85953
5.892049,1,8272.479409
3.478823,1,8272.808645
50.317778,1,8303.518687
6.399613,1,8309.907258
67.715584,1,8310.633779
39.301699,1,8310.636781
1.165152,1,8310.692838
16.442125,1,8317.059407
50.802609,1,8317.650814
25.180461,1,8324.355644
64.867812,1,8326.435116
13.202094,1,8326.815406
7.546386,1,8328.01825
2.628836,1,8328.211389
