#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t 
2.480019,3,14125.679693
1.674283,2,14126.714416
2.602025,3,14127.499995
2.398201,3,14127.712131
25.788579,29,14128.263547
2.541471,3,14129.415353
-117.700143,100,14130.820379
2.583335,3,14130.824364
1.750533,2,14130.931458
2.624864,3,14130.93446
-241.287647,100,14131.247669
2.589702,3,14132.184339
1.740797,2,14132.500587
1.708424,2,14132.503584
1.812392,2,14132.505569
2.442703,3,14135.136479
2.568837,3,14135.349635
1.601683,2,14135.351623
1.780758,2,14136.619521
1.580516,2,14136.622542
0.713749,4,14136.834691
2.484442,3,14136.837685
1.767439,2,14137.048849
1.601132,3,14137.469131
1.465003,2,14137.888451
1.638915,2,14138.516898
0.948501,1,14138.953194
1.774728,2,14139.160343
0.901795,1,14139.162362
1.698339,2,14139.164346
2.669237,3,14139.481574
4.20357,6,14140.83857
2.465001,3,14140.945623
1.790984,2,14140.948627
1.700788,3,14140.952629
-255.566525,100,14141.803243
1.828628,2,14141.910315
-163.959314,100,14142.22156
0.916611,1,14143.369363
-102.963882,100,14144.198959
-176.111927,100,14144.730355
1.773812,2,14144.835415
2.576508,3,14145.462864
2.551901,3,14146.924914
0.970202,1,14146.925915
1.395274,2,14147.256151
-103.254571,100,14147.776524
8.867988,10,14147.995681
0.962312,1,14147.996682
9.78039,11,14148.008691
3.211227,4,14148.640144
-485.869605,100,14149.262607
-489.187263,100,14149.783964
2.806555,69,14149.974101
0.91104,1,14149.97612
1.70993,2,14149.979121
-114.951103,100,14150.187276
2.225443,3,14150.400407
-145.647683,100,14150.609557
0.944525,1,14151.134935
4.244783,5,14151.140939
2.379942,3,14151.561255
1.779332,2,14151.563257
3.307241,4,14152.398858
3.298824,4,14152.736082
1.753462,2,14152.739084
1.689184,2,14152.741085
23.711936,27,14152.768106
0.934593,1,14152.770107
-150.187706,100,14152.975254
-120.599441,100,14153.079344
1.662086,2,14153.186425
1.744151,2,14154.225168
3.228805,4,14154.332228
0.915817,1,14154.542399
2.593426,3,14154.959677
1.659424,2,14154.9627
1.767244,2,14154.964681
-306.930669,100,14157.059017
9.635954,12,14157.487325
-187.099153,100,14158.10977
-112.034051,100,14158.746227
-149.131009,100,14159.163526
-2179.402399,100,14160.725648
23.224295,28,14160.754686
2.652658,3,14160.758671
6.893085,8,14160.766677
-285.729832,100,14163.470634
1.684216,2,14163.577693
1.744414,2,14163.69978
1.591396,2,14163.701782
2.152096,3,14164.428324
0.908492,1,14164.429304
1.740491,2,14164.53538
2.206843,3,14164.643457
1.59445,2,14165.997429
1.662614,2,14166.43174
2.025574,4,14166.538819
1.766849,2,14166.645894
-116.18265,100,14166.749988
1.762052,2,14166.857045
5.855807,8,14166.865052
3.424022,4,14167.183279
1.607071,2,14167.185281
0.903711,1,14167.1873
1.699725,2,14167.293359
1.736407,2,14167.60762
1.604953,2,14168.025905
-109.381742,100,14168.335106
4.329322,5,14168.963288
2.569893,3,14168.966291
1.526817,2,14169.296526
1.691241,2,14169.298529
2.622904,3,14169.302549
2.47583,3,14169.305534
1.761885,2,14169.308536
2.597183,3,14169.415612
3.385855,4,14169.420616
-36.549748,100,14169.730839
1.688039,2,14170.150141
1.738387,2,14170.36029
0.921865,1,14170.361291
-392.582888,100,14170.568439
0.92593,1,14171.18918
2.611088,3,14171.297257
3.113606,4,14171.944721
1.826706,2,14172.358018
9.164942,11,14172.474102
8.730494,10,14173.313703
1.717572,2,14173.315704
0.910377,1,14173.42078
0.915209,1,14173.422781
0.929789,1,14173.423782
5.952781,8,14173.640939
-228.938413,100,14173.848087
-196.210706,100,14174.370462
21.085059,26,14174.726717
-100.392948,100,14175.551308
2.37122,3,14175.658385
1.681577,33,14175.693412
-232.686864,100,14176.112711
-160.573435,100,14176.52801
0.911294,1,14176.843236
1.496269,3,14177.262536
0.901989,1,14177.801924
2.542948,3,14178.012094
1.90091,3,14178.015092
4.535986,61,14178.701569
1.574025,2,14179.114865
3.447578,4,14179.742315
0.901045,1,14179.744316
6.432565,8,14179.752322
5.223312,6,14179.759327
2.470313,3,14179.968477
-390.821209,100,14180.174625
-102.658071,100,14182.171074
-1081.437149,100,14183.226834
0.92693,1,14183.855265
11.426419,20,14184.802945
0.929938,1,14184.90802
6.962723,8,14184.916026
1.760512,2,14184.919028
2.541397,3,14184.923031
1.671201,2,14185.33833
6.224278,22,14185.361346
1.793724,2,14186.213958
2.540296,3,14186.21796
2.226698,3,14186.221963
2.422597,3,14186.642265
1.595579,2,14187.787103
-571.122001,100,14188.203345
1.791216,2,14188.310423
2.454247,3,14188.4165
5.802535,7,14188.424506
1.617331,2,14189.482265
2.397083,3,14189.695441
1.522658,2,14190.114717
1.826963,2,14190.535019
0.910177,1,14190.74517
0.909145,1,14190.95532
7.414354,97,14192.004073
2.346694,3,14192.523446
3.308145,4,14192.734616
2.590402,3,14192.7376
-88.950629,100,14193.257972
1.73499,2,14194.631959
1.985511,3,14195.054262
2.871335,4,14195.998938
-205.02658,100,14197.779154
4.917773,14,14197.795165
1.809481,2,14199.147135
0.914129,1,14199.584449
1.67475,2,14200.104822
2.627431,3,14200.418046
1.878152,2,14200.421049
3.743167,5,14200.529127
1.728308,2,14200.634202
1.598685,2,14201.053503
1.833323,2,14201.056525
6.743126,8,14201.168586
1.956323,3,14201.589892
1.794466,2,14202.954867
-2351.098004,100,14203.163017
1.71296,2,14203.166018
2.58024,3,14203.170021
5.777752,18,14204.33986
2.688402,3,14204.447958
2.52897,3,14204.658088
1.324,2,14204.865253
-119.320947,100,14205.190471
-137.140177,100,14206.019081
3.488386,4,14206.232218
2.106804,3,14206.339295
3.37182,4,14208.533869
38.862253,69,14208.604921
0.932259,1,14208.81307
1.642202,2,14208.816071
1.681132,2,14210.168057
1.784056,2,14210.273117
1.617726,2,14210.276119
3.460365,4,14211.018651
3.480605,4,14211.440954
0.908889,1,14211.442955
0.915331,1,14212.06842
2.642867,3,14212.278556
2.252861,3,14212.488707
2.46468,3,14212.492728
1.752267,2,14213.113153
1.816623,2,14215.107585
1.794928,2,14215.526886
2.18746,3,14215.530888
1.55673,2,14216.275988
-178.586318,100,14216.485141
1.626644,2,14216.488143
1.652058,2,14216.491142
3.171924,4,14216.495127
2.52559,3,14216.811355
1.666304,2,14217.641951
1.741053,2,14218.05825
1.817044,2,14218.061252
2.458504,3,14218.06527
-333.001071,100,14218.269403
11.374606,15,14218.285412
-104.754596,100,14219.022195
1.603473,2,14219.545571
0.926508,1,14220.170018
2.629134,3,14221.10569
-159.54478,100,14222.160447
1.810098,2,14222.372599
1.850556,4,14223.102122
0.908925,1,14223.311377
-97.312499,100,14223.520543
-164.200675,100,14223.938827
1.722904,2,14224.046922
1.701896,2,14224.048907
1.739981,2,14224.582289
-238.65647,100,14224.788436
2.440439,3,14225.208738
0.923628,1,14225.314816
1.524103,2,14225.836188
3.522451,4,14226.049342
2.5006,3,14226.053345
3.365032,4,14226.46966
28.335355,35,14226.818254
-160.824664,100,14227.249563
1.664489,2,14227.252565
1.641251,2,14227.358641
7.124546,11,14227.682894
4.911168,6,14228.107083
1.719897,2,14228.626457
2.597583,3,14228.63046
1.801657,2,14228.83961
27.229478,31,14229.599153
-147.156309,100,14229.927408
1.771585,2,14229.9304
0.905867,1,14230.243616
2.699215,3,14231.183136
-116.467945,100,14232.014714
2.573796,3,14233.801996
3.47952,4,14234.536523
7.764749,9,14235.913511
-88.614053,100,14236.017602
0.951239,1,14237.367554
3.387618,4,14239.775728
1.685542,2,14240.090961
1.894913,5,14240.201033
1.541255,2,14240.412185
1.792664,2,14240.743422
1.752878,2,14240.745423
2.542306,3,14240.749426
9.042552,38,14240.786452
3.470469,4,14240.895531
0.92175,1,14241.210758
0.915927,1,14241.523982
1.760544,2,14241.526985
2.57362,3,14241.738137
2.488083,3,14241.948287
0.920246,1,14241.949287
1.81403,2,14241.95229
2.57029,3,14241.955292
2.671806,3,14242.06437
1.410663,2,14242.169445
1.793034,2,14242.379596
0.920998,1,14242.796896
2.628039,3,14243.648506
-147.383108,100,14244.16888
-331.886389,100,14244.792326
2.623409,3,14244.900405
3.401574,5,14245.008481
-111.32412,100,14245.319706
1.722134,2,14246.046227
2.631953,3,14246.371459
2.568317,3,14246.478537
2.42843,3,14246.481539
-120.745081,100,14246.583611
2.57125,3,14246.796765
0.918382,1,14246.797766
1.821082,2,14247.841514
1.495262,2,14248.361888
2.512278,3,14248.572038
-172.123397,100,14249.108443
1.690583,2,14249.419646
1.76569,2,14249.630798
-200.100273,100,14249.836946
-751.210027,100,14250.149169
1.759863,2,14250.152172
4.069829,5,14250.158195
5.041232,6,14250.16518
-269.932213,100,14250.583482
5.097465,6,14250.694561
5.139839,6,14250.701566
16.36218,19,14253.026253
-130.55236,100,14253.233382
2.392902,3,14253.444533
-35.033157,100,14254.273128
4.260567,5,14255.225811
2.581738,3,14255.228813
1.807381,2,14255.231816
3.28519,4,14257.001667
2.437271,3,14257.232832
1.814117,2,14257.234834
1.777983,2,14257.85528
-133.134334,100,14258.373671
14.326849,19,14258.811966
-249.08988,100,14259.33334
1.528657,2,14259.336342
1.730601,2,14259.443418
1.598693,2,14259.44642
1.716492,2,14259.552497
1.626695,2,14259.76567
70.621338,82,14261.319764
1.67091,2,14261.42584
4.350935,5,14261.534939
-495.576331,100,14261.742085
1.713349,2,14261.745086
1.661729,2,14261.747072
1.781862,2,14261.750093
-144.121861,100,14262.477613
1.732534,2,14263.022003
0.923385,1,14263.127078
1.806248,2,14263.859608
1.63123,2,14263.966259
0.962806,1,14264.280503
0.961451,1,14265.542018
1.844556,2,14266.062393
2.68781,3,14266.065395
1.572431,2,14266.068397
2.613615,3,14266.279549
1.739916,2,14266.282552
2.510737,3,14267.221224
1.825326,2,14267.224226
2.551546,3,14267.955751
-134.265643,100,14269.4178
1.645919,2,14269.420801
-38.866949,100,14269.62795
0.927165,1,14269.835099
-321.985499,100,14270.041967
7.869783,9,14270.15707
2.698523,3,14270.576372
1.641644,2,14271.104731
1.706635,2,14271.52203
8.16016,10,14271.533037
6.870229,8,14271.542044
1.763506,2,14271.64914
1.857024,2,14271.859271
4.696914,7,14271.866277
1.79744,2,14271.973353
1.792988,2,14273.535491
1.751491,2,14274.177935
4.045174,5,14274.598236
1.58842,2,14276.491594
1.591819,2,14276.494596
1.696522,2,14277.122047
-123.99195,100,14277.330216
-204.407648,100,14277.641419
0.972515,1,14277.85259
4.566333,6,14277.859576
-466.008804,100,14278.064723
13.632254,17,14278.292886
1.652707,2,14278.398962
1.64664,2,14279.766944
7.967808,9,14280.297325
1.6383,2,14280.403419
1.765549,2,14281.550691
13.3657,15,14282.007017
1.711431,2,14282.01002
8.974104,22,14282.033036
2.484418,3,14282.037039
2.541009,3,14282.760575
1.616043,2,14282.762561
0.901023,1,14282.867635
2.573489,3,14284.327141
2.490844,3,14284.331145
1.591493,2,14285.279824
2.695311,3,14285.803883
3.56278,4,14285.80887
-155.717488,100,14286.951586
1.759314,2,14288.009345
1.746954,2,14288.83894
1.561697,2,14288.841942
1.708633,2,14288.843943
75.179497,85,14289.449377
-109.378992,100,14290.702276
2.846665,4,14291.228654
1.65804,2,14291.648956
1.649885,2,14291.756032
6.280079,8,14291.973188
1.759402,2,14291.976191
1.622958,2,14293.75148
0.930163,1,14293.753465
1.677818,2,14294.269854
2.635982,3,14294.790234
1.615508,2,14294.896304
1.791222,2,14294.899287
1.782733,2,14295.419661
-55.201686,100,14295.523736
4.381486,5,14296.576491
4.64195,6,14297.104887
3.338571,4,14297.213965
1.525907,2,14297.52417
1.694079,2,14297.835393
13.865149,17,14298.590935
2.432208,3,14299.005233
2.484588,3,14299.00825
1.818858,2,14300.040976
1.687362,2,14300.043995
1.797584,2,14300.256131
2.565884,3,14300.26015
1.596654,2,14300.575375
1.561826,2,14300.784528
0.945101,1,14301.316891
1.711464,2,14301.527058
5.034061,6,14301.843269
1.58504,2,14301.846288
-257.232311,100,14302.261569
-90.999955,100,14302.674865
1.78408,2,14303.716613
1.738028,2,14304.043847
1.632641,2,14304.459165
-470.759428,100,14305.183665
2.575346,3,14305.395816
3.333827,4,14305.504895
2.485659,3,14305.508917
1.39068,2,14305.615975
0.934515,1,14306.451574
0.915491,1,14306.677736
2.585579,3,14306.681739
10.278785,28,14306.709759
1.779981,2,14306.91991
0.900221,1,14306.92091
0.942645,1,14307.442301
-140.835422,100,14308.684738
1.713234,2,14308.790814
0.977622,1,14309.202109
-536.478194,100,14309.529345
1.462984,2,14310.468938
7.275161,9,14310.894265
1.79928,2,14312.156149
2.152632,3,14312.676542
3.370542,4,14313.201899
1.700991,2,14313.308976
1.78167,2,14313.311996
3.469074,4,14313.315981
2.651963,3,14313.944432
-252.611408,100,14314.360731
2.225603,3,14314.364734
3.14386,4,14315.325423
54.325517,97,14316.566313
1.485731,2,14316.777335
2.386775,3,14316.884412
-146.726535,100,14317.091561
1.737651,2,14317.094564
1.785241,2,14317.942172
-170.850133,100,14319.70944
2.6861,3,14320.659121
2.343059,3,14320.976349
40.958183,46,14321.128473
1.660119,2,14321.131459
0.915914,1,14321.650831
60.847849,72,14321.935034
-130.551546,100,14322.865704
1.62521,2,14322.868706
1.412042,2,14322.870707
-186.798353,100,14324.652985
7.818512,9,14324.662993
0.91236,1,14324.664995
-175.191178,100,14325.389514
3.417744,4,14325.923898
0.925687,1,14325.925899
-70.334225,100,14326.337195
-167.281823,100,14327.261857
5.281152,6,14327.372936
2.525398,3,14327.691619
2.711441,3,14327.90377
13.453384,27,14328.570648
-100.577294,100,14329.392237
-132.048418,100,14330.012683
1.726239,2,14331.275656
1.67121,2,14331.587881
2.476996,3,14331.590883
2.660672,3,14331.69696
1.705701,2,14334.306583
1.764348,2,14334.30957
1.859548,2,14334.31259
2.213072,3,14334.836947
2.577741,3,14334.84095
1.826639,2,14334.843953
13.244895,15,14334.858963
1.61225,2,14335.071116
6.010525,8,14335.390362
1.780015,2,14336.224943
-329.3436,100,14336.865422
1.751512,2,14337.075552
-556.686215,100,14337.284702
0.928447,1,14337.286704
0.918367,1,14338.016227
1.539736,2,14338.437531
-50.601699,100,14338.957903
1.772855,2,14339.168055
-151.253437,100,14340.436964
2.654313,3,14340.439966
1.723091,2,14340.64815
-504.345707,100,14340.856266
-199.495477,100,14341.273581
7.637608,13,14342.0181
0.617409,2,14342.570494
1.685636,2,14342.573515
0.956536,1,14342.679574
1.764946,2,14342.9958
12.826563,21,14343.225965
4.313957,5,14343.335061
1.723808,2,14343.547196
1.470746,2,14344.281744
10.202678,12,14359.66676
1.540837,2,14359.66876
2.472368,3,14360.401286
10.414872,12,14360.623446
-108.158388,100,14361.038744
-107.59651,100,14361.455042
1.094329,2,14361.769267
6.121025,7,14363.404458
0.95301,1,14363.406442
1.524151,2,14364.130983
1.451472,2,14364.445187
-103.55693,100,14364.757431
7.190786,10,14365.182716
0.917853,1,14366.565709
1.791561,2,14367.922682
2.709342,3,14368.274934
-168.7239,100,14368.689231
1.036677,2,14369.315681
1.725251,2,14370.147279
3.156385,4,14370.35943
1.425117,2,14370.362433
1.500465,2,14370.572583
7.36975,9,14370.790738
1.749766,2,14371.344139
-242.59901,100,14371.96662
-18.952635,35,14372.416923
-121.233294,100,14373.042355
2.676706,3,14373.150453
1.746546,2,14373.153435
1.782573,3,14373.156436
-156.583579,100,14375.052797
2.089841,4,14375.0578
-189.282364,100,14375.993489
1.69362,2,14376.647958
2.760645,3,14376.755038
-109.964065,100,14377.273391
-183.966181,100,14378.41623
1.544071,2,14378.523287
1.680285,2,14378.837513
1.872022,2,14380.106421
-307.56594,100,14381.356334
-538.362619,100,14381.771616
2.457968,3,14382.772335
2.602833,3,14383.402824
1.700084,2,14383.612938
1.527643,2,14384.554614
4.688839,6,14384.561619
1.541021,2,14385.729475
1.592633,2,14386.044681
1.805417,2,14386.152759
9.577665,11,14386.164768
-315.997425,100,14386.476992
1.766296,2,14387.517758
6.718039,17,14387.638842
3.495474,4,14387.643829
1.807732,2,14387.646848
-116.491048,100,14387.852998
1.775178,2,14388.398371
1.774984,2,14388.401373
1.674483,2,14388.924748
1.770448,2,14388.92777
1.603149,2,14389.452127
6.478197,12,14389.776382
1.755265,2,14389.779361
0.930879,1,14389.781393
2.408368,3,14389.784364
0.968936,1,14389.786387
-74.836633,100,14391.892895
6.716903,8,14392.216109
1.803719,2,14392.63743
3.508185,4,14392.64143
1.627213,2,14393.064734
1.723868,2,14394.336631
1.428055,2,14394.338632
1.477111,2,14394.341634
1.609138,2,14394.970084
-381.22871,100,14395.175231
1.707566,2,14396.239995
2.578049,3,14396.343071
3.230942,4,14396.348073
3.53043,4,14396.353094
0.946046,1,14396.563228
1.735471,2,14396.981543
1.778218,2,14397.505904
1.698,2,14397.507906
-167.931536,100,14398.341502
17.116915,20,14399.531356
-616.361476,100,14400.153804
2.559567,3,14401.301629
2.211098,3,14401.513798
1.841717,2,14401.515781
2.622457,3,14401.519784
21.022356,24,14402.550522
10.410211,12,14402.772682
-146.602198,100,14402.981833
1.62808,2,14403.819432
-205.150455,100,14404.130656
4.426429,5,14404.13666
0.939571,1,14404.345811
0.928536,1,14404.998277
-369.60621,100,14405.200441
1.76988,2,14405.410575
0.922543,1,14405.412575
1.827807,2,14405.415578
-182.790038,100,14406.355268
4.395937,5,14407.088796
0.963752,2,14407.404005
0.921247,1,14408.46977
0.904441,1,14408.680921
6.001687,7,14410.583285
-253.485242,100,14411.103679
1.751201,2,14412.243476
0.910925,1,14412.348552
1.713889,3,14412.767869
2.322668,3,14412.770855
1.763421,2,14412.773873
2.200345,3,14412.879932
1.632639,2,14412.882959
2.994272,4,14412.886937
2.527822,3,14412.89094
0.90247,1,14412.892958
3.466845,4,14412.896961
0.982772,1,14413.537421
-201.941864,100,14414.367
2.677648,3,14415.308675
0.916514,1,14416.057211
1.629196,2,14416.370436
1.780739,2,14416.790738
-101.785465,100,14417.929572
-97.505695,100,14418.450928
0.935249,1,14419.244517
2.384478,3,14419.6648
1.705425,2,14419.770877
1.811624,2,14419.983044
-143.199656,100,14420.192179
-0.137636,2,14420.924715
1.692226,2,14421.135855
-164.633975,100,14421.446078
1.927295,3,14421.895399
1.580116,2,14422.412771
1.330874,2,14422.519847
2.656064,3,14422.522849
2.694883,3,14423.150299
2.515672,3,14423.778751
4.77111,7,14423.786757
1.655067,2,14423.892833
0.933341,1,14423.894835
1.726271,2,14424.315136
3.390518,4,14424.32014
7.057623,10,14424.435239
-208.728948,100,14424.775487
2.631551,3,14424.779487
2.658245,3,14424.782471
2.108263,3,14426.865369
1.766328,2,14427.177593
1.56204,2,14429.169376
1.680772,2,14430.744547
9.392827,11,14430.85963
72.734986,83,14431.253913
1.552695,2,14431.976463
1.745637,2,14431.979433
1.722362,2,14432.188583
1.553853,2,14432.396732
1.753702,2,14432.953131
2.147619,3,14433.060208
1.822873,2,14433.372448
0.900467,1,14433.373444
-126.326431,100,14434.225044
2.536077,3,14434.228046
1.772155,2,14434.231048
1.682129,2,14436.36433
-100.901461,100,14436.779181
-395.842402,100,14437.190476
1.923728,3,14437.506703
-121.890153,100,14438.13115
2.746562,5,14438.137155
0.907351,1,14439.195914
1.691799,2,14439.197915
0.90563,1,14439.199918
0.966355,1,14439.200918
-99.229973,100,14439.819361
0.911895,1,14440.232658
-92.968017,100,14441.291752
1.727432,2,14441.398846
42.748944,68,14442.406582
1.81404,2,14442.513628
26.262145,30,14442.854874
2.726166,3,14443.815562
1.693367,2,14444.436009
1.614197,2,14444.852326
1.757618,2,14444.854326
6.956212,8,14445.073481
-106.3017,100,14445.487762
2.348326,3,14445.491765
1.679045,2,14446.01414
1.807496,2,14446.659602
1.766583,2,14446.66264
1.068666,2,14447.707354
-178.653468,100,14447.912502
2.687096,3,14448.018577
-43.261443,100,14448.121652
-211.603022,100,14448.844169
1.795403,2,14449.594724
1.781193,2,14450.835598
-174.62694,100,14451.040767
4.006554,5,14451.252898
1.659817,2,14452.209584
8.54829,10,14452.220592
1.638671,2,14452.535823
3.357832,4,14452.539843
1.665645,2,14452.74997
4.389151,5,14453.274367
2.278894,3,14453.586571
2.574932,3,14453.590595
1.967996,3,14454.009895
2.327602,3,14455.382878
0.932631,1,14456.110399
1.230222,2,14456.217479
8.734162,10,14456.435632
74.906926,93,14456.842923
-328.473432,100,14457.260206
0.908263,1,14458.368001
-231.198301,100,14458.680244
1.608781,2,14458.892379
2.497823,3,14459.411751
3.253344,4,14459.519829
-158.14133,100,14459.622902
0.90271,1,14460.687665
1.782993,2,14461.618334
1.689904,2,14461.72441
1.785412,2,14461.727431
-134.916356,100,14461.93458
-189.359694,100,14462.660081
0.902703,1,14462.973321
3.848708,5,14462.97831
-110.669558,100,14463.62077
-111.705069,100,14464.14016
1.805032,2,14465.388037
1.054203,6,14465.708285
0.943726,1,14465.915433
-74.987511,100,14466.871101
-125.221114,100,14467.284398
-10.268782,53,14467.339437
1.673484,2,14467.652683
2.430078,3,14467.964885
1.840266,2,14467.967889
-179.135252,100,14468.487261
4.043358,5,14469.239817
1.728115,2,14469.241819
3.101639,4,14469.764193
1.747193,2,14470.182496
-264.26687,100,14470.804924
-164.823541,100,14471.763613
4.28287,5,14471.874711
1.666384,2,14472.085843
1.713908,2,14472.712312
1.681187,2,14472.922443
-240.533288,100,14473.442832
0.930827,1,14473.652985
36.197412,41,14473.903146
0.912896,1,14474.009247
1.609195,2,14476.013678
2.591575,3,14477.586804
0.929594,1,14478.107178
1.594513,2,14478.212236
1.237143,2,14478.629555
0.919679,1,14478.733628
1.790494,2,14478.838687
1.64399,2,14479.464136
1.672052,2,14479.571213
-345.902766,100,14480.217676
32.020996,36,14480.255703
1.743976,2,14480.258724
1.486364,2,14480.260724
3.510011,4,14480.26571
0.937345,1,14480.578935
1.691735,2,14480.997235
-137.406995,100,14482.031977
3.336805,4,14482.348225
1.65136,2,14483.45702
-131.033016,100,14483.767222
-150.12108,100,14483.976391
1.723368,2,14484.60184
1.805437,2,14485.122213
1.658266,2,14485.329342
1.765796,2,14485.332364
2.578354,3,14485.88374
0.914031,1,14485.985815
2.396817,3,14486.610278
1.703838,2,14486.925504
1.580145,2,14487.237712
1.469009,2,14488.372526
-422.713966,100,14488.705782
-34.438647,100,14488.809839
-689.329304,100,14490.56712
48.77619,55,14490.625161
1.682513,2,14490.627159
1.699303,2,14492.209278
1.796764,2,14492.212297
1.712786,2,14492.631598
1.693959,2,14493.04989
1.689219,2,14493.052883
1.81845,2,14493.055901
1.693946,2,14493.057887
3.799807,5,14493.063891
2.649464,3,14493.589286
1.810673,2,14493.592302
2.462424,3,14493.596291
1.632042,2,14494.147668
0.907125,1,14494.353817
8.397615,11,14494.573974
-163.554465,100,14494.781124
1.563098,2,14495.198423
1.705687,2,14495.201425
-1352.009363,100,14496.648463
2.664822,3,14497.449054
1.710919,2,14497.865336
0.906734,1,14498.17856
1.825297,2,14498.59586
29.041956,36,14498.735978
-218.918396,100,14498.942107
1.6776,2,14498.945109
3.056854,4,14498.950113
1.738699,2,14499.159281
2.585469,3,14499.162283
1.779656,2,14499.165268
1.755108,2,14499.375419
3.448169,4,14501.592009
3.307697,4,14501.701104
5.157871,6,14502.226482
1.121865,2,14502.229466
2.603881,3,14503.502379
0.959699,1,14503.919679
1.60849,2,14504.130847
8.013153,9,14504.139852
1.834905,2,14504.245913
-252.578835,100,14504.45206
3.32212,4,14504.974452
1.740458,2,14505.283674
1.676864,2,14505.725975
2.615215,5,14505.730978
1.778462,2,14505.734
1.69917,2,14505.840078
-101.925449,100,14506.354425
5.331026,10,14507.298117
-93.718756,100,14507.506269
3.209856,4,14507.823479
-362.376561,100,14509.501699
1.733889,2,14510.122128
1.680183,2,14510.22822
21.275304,24,14510.869665
0.904785,1,14510.870665
-288.900409,100,14513.284417
4.337414,5,14513.602624
3.539167,4,14513.606627
0.941019,1,14513.939868
1.540214,2,14514.150037
3.417647,4,14515.713139
1.716099,2,14516.027364
1.842571,2,14516.030382
2.345956,3,14516.240557
2.441213,3,14517.305321
17.422102,22,14518.057862
1.706287,2,14518.683311
-111.275155,100,14519.851148
-120.186119,100,14520.575668
3.820051,5,14520.582672
-621.453724,100,14521.309213
1.567386,2,14521.62442
0.945053,1,14522.681178
1.805413,2,14522.895332
14.01764,18,14522.914345
3.947115,5,14522.920349
4.274873,5,14523.335647
1.760733,2,14523.442725
0.947967,1,14523.444747
2.643881,4,14523.552804
1.672883,2,14523.555805
1.827567,2,14523.557807
1.57282,2,14523.872049
19.379721,22,14524.207272
-339.738679,100,14524.621571
-176.367377,100,14525.999559
2.639378,3,14526.108637
6.642256,9,14526.118645
-111.96072,100,14526.429868
2.476025,3,14527.057317
-113.023667,100,14527.365538
1.693708,2,14527.91193
1.751033,2,14528.536378
-379.187486,100,14529.050747
1.771794,2,14531.04818
1.660154,2,14531.051182
4.180677,5,14531.056186
-680.760089,100,14531.574557
1.727245,2,14531.57756
0.931957,1,14531.579561
3.012608,4,14531.583564
4.199366,5,14531.793715
2.63799,3,14531.900792
2.511306,3,14532.11192
0.922234,1,14532.113942
1.535736,2,14532.637296
1.618819,2,14533.087619
1.295668,2,14533.189693
-187.566246,100,14533.393856
1.709232,2,14533.917215
1.671096,2,14534.336515
40.846239,46,14534.38455
3.335123,4,14534.389553
-210.870775,100,14534.906925
1.509298,2,14535.013001
0.910693,1,14535.119077
0.767379,3,14535.643453
1.384614,2,14536.612147
-122.503363,100,14537.545817
16.607219,100,14537.750983
-760.232071,100,14540.361833
-154.004395,100,14540.778132
-244.106082,100,14541.086336
2.607322,3,14541.530655
2.658402,3,14541.533657
3.191828,4,14541.848904
0.944153,1,14541.849905
2.561745,3,14542.473331
0.923893,1,14542.578407
1.660482,2,14542.684499
84.453694,100,14542.788557
3.469106,4,14543.311933
2.278493,3,14543.729248
1.985597,3,14543.836327
2.638498,3,14543.839311
3.446473,4,14543.844315
-165.177702,100,14544.731952
1.703654,2,14544.734953
1.790107,2,14545.0502
1.721485,2,14545.156276
3.397306,4,14545.160259
1.814241,2,14545.266335
1.650468,2,14546.403153
0.902338,1,14548.07337
1.481514,2,14548.180426
2.632891,3,14548.287502
1.789657,2,14548.705802
0.903695,1,14549.328249
0.933501,1,14549.536417
2.501754,3,14550.495085
1.721719,2,14550.602163
2.668044,3,14550.606187
1.830099,2,14550.91839
5.699907,12,14551.344695
-275.728186,100,14551.759994
1.67398,2,14552.073218
13.841466,45,14552.325399
2.51888,3,14552.537552
2.49752,3,14553.188017
0.9131,1,14553.19002
1.806674,2,14553.40019
1.641059,2,14556.028055
2.472883,3,14556.135132
2.45118,4,14556.244211
2.006507,3,14556.556433
-120.055014,100,14557.282973
1.764979,2,14557.284956
-125.296039,100,14557.593195
3.335944,4,14557.598182
1.696542,2,14557.601201
1.513317,2,14557.603187
-239.308271,100,14557.809332
38.471648,52,14558.175596
1.663804,2,14558.520844
4.954661,6,14559.564591
2.671266,3,14559.568594
-156.255565,100,14559.775744
1.550186,2,14560.191041
0.917084,1,14560.297137
1.801544,2,14560.919564
11.348907,91,14561.013631
0.948601,1,14561.2488
13.318169,15,14561.469959
1.782695,2,14561.678128
3.233145,4,14561.683111
1.741789,2,14561.685113
3.699191,6,14562.516709
27.543056,32,14563.063102
1.442786,2,14563.479401
1.676368,2,14563.482418
2.404737,3,14563.92672
1.709635,2,14564.236964
1.66456,2,14564.969469
2.733194,3,14564.973472
1.718735,2,14565.079548
0.285066,34,14565.22065
-226.900744,100,14567.009933
2.528044,3,14567.013936
3.874115,5,14567.330162
1.711442,2,14567.540334
1.740514,2,14567.95361
2.444386,3,14569.198311
1.796477,2,14569.432479
0.92034,1,14569.533551
14.42808,25,14569.973867
1.707998,2,14569.975868
9.080994,14,14569.990883
-125.695663,100,14571.334843
6.728241,10,14571.555001
