EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
25.5182752591384,0.08990046389363215,81.54838709677419,0.04511056445135364,13.459557542480635,0.00088475324,3169684.422631318
5.641052309172169,0.5117875786794273,75.02941176470588,0.050381067491034104,39.007989983273006,0.0028837202,3171010.6942907493
39.066619776098065,0.04356194347770237,81.19354838709677,0.02381667048584779,-28.916311415642944,0.00232472,3170114.288636865
5.564873937176107,0.47486837237842405,68.89189189189189,0.46833492884124994,44.04491122199537,0.0030512135,3171743.9503520797
8.750391866565872,0.2564355955023029,93.14814814814815,0.21178573945807744,39.27577999849928,0.001147935,3172804.3964120382
6.861477672358282,0.6232565872377374,89.5,0.6014413082134306,43.43667871773192,0.0020722938,3174020.6234161356
13.225700899305913,0.2002532989024035,78.65625,0.12924584839140085,35.71908089738618,0.0018021899,3175163.634004852
8.589432921314215,0.3663862958694256,86.55172413793103,0.32179979041462303,41.98238026789226,0.0022343204,3176381.1230326197
6.284489315421269,0.23187849932210425,80.80645161290323,0.11323990777115966,43.33932357051621,0.0028472722,3177724.6420633057
11.304922097865648,0.25098625197327074,86.79310344827586,0.23361805321504392,33.6597839029775,0.0020286944,3178700.775796491
9.732019951345315,0.35816946336867694,69.0,0.33830978639901754,18.76096616334738,0.0034183767,3179394.931544536
17.7450697050884,0.0683017589645386,89.57142857142857,-0.017123935086349906,16.264710037400636,0.0019199479,3179850.343425582
15.58185165132164,0.2157543156321421,79.09375,0.18002959973595167,24.164129497615086,0.0016508931,3180623.5955695054
10.32098113186753,0.322676079957279,89.82142857142857,0.30203914251485553,41.45297737135048,0.0015901739,3181784.278935903
11.392240848791648,0.27246999557220564,88.72413793103448,0.24294015281737158,42.742162393409515,0.0015837156,3183023.801645312
10.601356197596486,0.4903568688323079,72.48571428571428,0.29120792106125704,24.18876198854387,0.001892733,3183870.4083149103
19.235292377063097,0.16441376675716457,78.9375,0.09896589326356087,17.61624125094675,0.0012931784,3184434.128034941
12.040861130809523,0.10679355473707941,87.41379310344827,-0.19901002069057605,33.26862846407033,0.0012338157,3185398.918260399
6.894662443233923,0.3826855852171389,77.63636363636364,0.3377478873840908,35.19177367428259,0.0014987704,3186560.24679165
17.666628609008278,0.08982232569854731,74.91176470588235,0.04374045578422492,22.11569110157863,0.0010263552,3187312.1802891036
8.93409367122706,0.1485143503639096,81.0625,0.07437735607849838,40.44153777343174,0.0015897139,3188606.309497852
47.96851961793626,0.06677048936783803,83.6,0.05136071262377151,-3.455947129075317,0.0011595003,3188502.6310839793
6.263990778382306,0.43333116735346744,86.58620689655173,0.4064158089638915,42.89706362839454,0.0023839308,3189746.6459292034
8.129545564609698,0.19991068954088576,65.17948717948718,0.15289010648233659,35.00697929786749,0.0017849316,3191111.918121821
7.8042846693068,0.19023493531777635,84.33333333333333,0.12315883662186089,36.993515530561424,0.0015084416,3192221.7235877365
11.824835028779768,0.2617484335519089,78.8125,0.24993815235030792,26.26509136470299,0.0013680777,3193062.2065114076
5.34821799996795,0.3203361702554679,78.75,0.23759481322345,50.90913470418636,0.002206054,3194691.298821942
7.76190935125075,0.32658111214647634,84.76666666666667,0.2740011111787133,38.229410181127484,0.0030278675,3195838.181127376
7.756593886818046,0.4069072373732955,86.51724137931035,0.2585477371330782,36.88893500924111,0.0026827953,3196907.9602426444
8.727075643410823,0.4501027623441459,81.06451612903226,0.419166016051465,45.35534604311394,0.003052416,3198313.9759699805
30.529882305626725,0.12354035705611122,78.59375,0.10064707547457208,13.409990143050647,0.0028139597,3198743.095654556
5.837958933082885,0.5310489305142734,73.70588235294117,0.5239545826455477,44.83731244827875,0.0026125466,3200267.564277798
18.69813435798748,0.19978015322161569,86.51724137931035,0.1281269120661903,26.895663280702912,0.0020427017,3201047.538512938
15.183379193915444,0.2013528258522157,74.11764705882354,0.18316056708748962,21.72754519687733,0.002075515,3201786.2750496333
10.531562255648327,0.17241926202990854,63.275,0.1191054896589161,36.3782662100392,0.0026781529,3203241.4056980354
7.206333193078405,0.3224259936259739,83.8,0.1664368478281758,47.23047065607829,0.002989341,3204658.319817718
13.164195083665305,0.21185594866378432,78.21875,0.16420092470326098,25.629569184993123,0.0028599272,3205478.4660316375
8.567232850730397,0.2736729101226185,67.60526315789474,0.22590433675591493,20.511935958989056,0.0036039248,3206257.9195980798
11.50248756397187,0.17090363721251645,79.8125,0.11830157966360932,31.755654145129874,0.0027988914,3207274.1005307245
34.20914055699415,0.09890474473768585,81.58064516129032,0.07880415454834477,11.319107372296395,0.0029047981,3207624.9928592658
9.84613287444879,0.06573493559020205,84.16666666666667,0.020026999043383675,29.005718341331946,0.0026730946,3208495.164409505
6.949801889615322,0.3994596632392924,86.72413793103448,0.3424023193528083,51.38541345298502,0.005333807,3209985.3413996412
5.529042859477622,0.548089071519253,87.65517241379311,0.5354619187079745,51.23694958520483,0.0023688627,3211471.212937613
5.033794453678863,0.6847296936007254,89.75,0.6190919822491532,53.87020161237158,0.0043422976,3212979.5785827595
19.321897174444267,0.04348664376116296,86.62068965517241,0.009266933399231347,15.729551736442849,0.00091192394,3213435.7355831168
8.104588678317558,0.25183079626085103,74.08571428571429,0.2354221129709867,36.74027387714674,0.0019657214,3214721.6451688167
7.821495522900416,0.29208185431497313,93.11111111111111,0.2245324709324652,41.44512971725767,0.002217227,3215840.6636711815
8.240188639140417,0.6854227336062226,76.41176470588235,0.48572233597063796,34.72239041873548,0.0018646013,3217021.2249454195
5.655119168722945,0.26021333133944313,76.39393939393939,0.20390313696449258,37.71133610259827,0.0029497226,3218265.6990368054
6.759528283653508,0.4629102612025596,78.625,0.40327576180097846,31.40507196492365,0.002553452,3219270.6613396835
6.847328136691143,0.30306457911080764,75.8529411764706,0.2560013912698482,30.997744551816346,0.0017095624,3220324.5846544458
9.480364158977324,0.27431452710034376,86.65517241379311,0.22719249247968465,35.672209325235734,0.0012917676,3221359.0787248774
6.75565266746281,0.0975575493351234,75.52941176470588,0.058301091944336414,42.84564225105254,0.0018475077,3222815.830561413
6.912581394876402,0.5205498204522572,89.67857142857143,0.5015607398872062,53.802802082462456,0.002003661,3224322.3090197216
9.360762441929289,0.37758000504140243,100.0,0.34052468106840617,48.52584052904447,0.0019159368,3225583.9808734753
9.068179556458439,0.2135100163910908,83.83333333333333,0.1403059287618229,31.675530700505774,0.0015633353,3226534.2467944887
7.304803857193679,0.32997092736367306,83.8,0.2947543629140176,38.382992344763856,0.0015108733,3227685.7365648313
6.529372065662022,0.42499706002543225,83.66666666666667,0.3873471527640203,44.27903404030885,0.0014318895,3229014.10758604
22.691518603778256,0.15925305955747338,81.25806451612904,0.1227391914161674,19.29476656672592,0.0009833066,3229612.2453496093
7.860571363597052,0.4550896302003461,81.25806451612904,0.42347470151757527,44.17348298596081,0.0033781268,3230981.6233221754
5.679465899551953,0.4787511435257449,78.78125,0.4532229194865638,47.84760933184694,0.0052442057,3232512.746820795
11.156382804549972,0.1255703483320879,78.96875,0.07395256053734545,16.354341855679642,0.002361736,3233036.085760177
64.79988139610174,0.6434361851789666,89.85714285714286,0.1469066217802465,-47.433960918039766,0.0011890187,3231707.934854472
25.972410801397253,0.23443842971569795,86.65517241379311,-0.774274108023902,-5.161637368314726,0.0013650532,3231558.2473707907
9.245143499331176,-0.0013125542729868211,86.96551724137932,-0.08952666608857429,24.787517217923366,0.0014050436,3232277.08537011
13.589730610084862,0.17518008782228878,82.06451612903226,0.1531243266855703,16.596022545207664,0.0009996895,3232791.5620690105
16.398699905678956,0.07800270723049929,96.1923076923077,0.03134457325435691,33.06102553777335,0.0019176812,3233651.148732993
6.236076902187917,0.43953657222972964,74.44117647058823,0.403730303196847,36.323257887794966,0.002690292,3234886.139501177
7.6072085416496416,0.3196078268613123,76.57575757575758,0.2955404326866199,40.516219683059965,0.003210867,3236223.1747507164
7.925854356573715,0.12338213598772574,88.48275862068965,0.06909921886932302,34.240454194857534,0.002564095,3237216.147922366
14.317833269743804,0.4215666914912757,86.6896551724138,0.34841306450116205,23.092225713588054,0.0029668715,3237885.822468059
5.770172733781854,0.273303813715165,73.25714285714285,-0.5642790871292289,43.51941534510094,0.0025299138,3239409.0020051375
10.520626612442577,0.2617208766950806,86.06666666666666,0.21431784846336532,36.22965438741383,0.0015902419,3240495.8916367604
10.098746433867229,0.10875935507262069,84.13333333333334,-0.04281623721675798,21.50543771488655,0.0018301138,3241141.0547682066
10.965094469647045,-0.0004203103277922171,78.63636363636364,-0.24339597582666816,25.743419521990642,0.0018330622,3241990.5876124315
8.210654838593998,0.18369429124184466,88.75862068965517,0.09493747434702715,31.993473173756957,0.0012705508,3242918.3983344696
8.39233949904423,0.11037692772558505,83.7,0.023774504706696398,28.735183515169858,0.0014842201,3243780.4538399233
5.660600524834419,0.5621869193067159,89.53571428571429,0.563724462769485,50.36537424246945,0.0025321536,3245190.6843187134
10.972765899808019,0.2368233335700749,84.36666666666666,0.18576693197587935,38.784101954329415,0.0021713267,3246354.207377342
8.063252094942689,0.22845801525495468,84.23333333333333,0.13058541804595047,30.708611777480964,0.0027146398,3247275.4657306657
8.832730751212102,0.2761666235201099,81.29032258064517,0.25538769251674354,43.92738523241351,0.0012798025,3248637.2146728714
9.236622424368276,0.37052754515722364,91.17857142857143,0.35569789567279597,49.539679834427496,0.0009941118,3250024.3257082356
4.895669230444092,0.4662057547015668,92.92592592592592,0.3893916828986457,64.28839182495066,0.0033931178,3251760.1122875097
16.601278434843163,0.8314282605071784,92.74074074074075,0.4837646849176931,24.56572639056914,0.003146878,3252423.3869000566
11.011041821943566,0.0723001509733755,78.65625,-0.16823432074155042,10.547514691336405,0.0029594572,3252760.907370179
10.887028400619359,0.05170782406111407,87.03448275862068,-0.013394947835214666,36.30343000950226,0.0042696022,3253813.7068404555
11.243811139086272,0.7156954323293344,84.63333333333334,0.37658593957807696,46.14877133949893,0.0014024014,3255198.1699806415
8.969984818402141,0.37665831701744024,89.64285714285714,0.08910012088451347,39.165202273714954,0.0013708342,3256294.795644306
16.454816199032383,0.16895651189639993,81.0,0.1430300580229812,29.807958394121982,0.0010450649,3257218.842354524
13.713038885570823,0.21110905645108502,74.1470588235294,0.1768979015747567,13.058230224975214,0.001942092,3257662.8221821734
9.211993538160623,0.0930754268734798,79.5625,0.013779420387560082,37.90873299808259,0.0017793064,3258875.901638112
5.231064533755316,0.5971191714216373,80.6774193548387,0.5991790228806628,50.634436847794134,0.0027605686,3260445.5691803936
34.99516578017669,0.061781161015576735,79.25,0.04275961696109731,-14.754578664968118,0.0020973561,3259973.422663114
20.114938270402174,0.17686551103188886,89.53571428571429,0.17254429575860586,25.767223303951152,0.002196483,3260694.9049156248
6.029686661674178,0.5392412179238701,81.19354838709677,0.5070298418993571,43.88421020692622,0.002241596,3262055.3154320396
6.9597220127322545,0.4835162536491616,83.66666666666667,-0.029114734507284856,45.13747569234496,0.0014207268,3263409.4397028103
4.780624432621082,0.4530398490727272,96.23076923076923,0.395817943835174,62.015787077449644,0.0028512008,3265021.8501668246
5.143114310202401,0.43546137791172557,92.74074074074075,0.39389460637830054,43.642635905119185,0.0026698138,3266200.201336262
207.3014516783214,0.07078324567145422,76.87878787878788,0.009719200048443177,-224.99147719295803,0.0026750276,3258775.4825888947
71.65175695238936,0.6448252300866699,93.55555555555556,0.13572708179778725,-40.24240723988456,0.003258088,3257688.9375934186
8.121947090264474,0.27765279251981156,89.75,-0.47380597494014665,32.799864958701775,0.0024110435,3258607.333812263
8.777692657631995,0.12227688394891745,76.27272727272727,-4.318979879197357,38.406620172830664,0.002230611,3259874.752277967
17.586590626867007,0.20781974782217238,86.79310344827586,0.11513223081783597,2.428697140227382,0.0018760947,3259945.1844950337
32.34502583071924,0.13122958517287708,83.9,0.060555422852987206,-0.40681379373986604,0.0021621208,3259932.9800812206
14.216568977516305,0.06483757801688073,82.58064516129032,-0.19540502103170798,15.353247474869717,0.0022037593,3260408.930752942
5.45448106499776,0.09842414130531385,77.81818181818181,0.07944590661655493,46.475165670072876,0.003090145,3261942.6112200534
21.018781619626843,0.021872730780184813,82.54838709677419,-0.027158886335657106,-4.209928159267202,0.0022975458,3261812.1034471155
10.316974651262226,0.11193655445812645,78.4375,0.06712003128033017,24.221578942734368,0.0026986226,3262587.1939732824
12.040295439991741,0.3491614739887422,86.96551724137932,0.1967801957350176,27.555381587313516,0.0024443814,3263386.3000393137
5.717757221874228,0.3811285441406914,72.31428571428572,0.36698614891069425,44.04027530169208,0.0030167387,3264927.709674874
8.611679860471604,0.26143230631852976,92.74074074074075,0.22167973382400274,37.41507202825227,0.0019749827,3265937.9166196366
20.194726462494614,0.1039146884576273,81.45161290322581,0.06360428915821414,18.136070436327458,0.0018316772,3266500.134803163
15.425660707879857,0.11443278225014908,80.46875,0.07245178325309054,14.551584712640349,0.002037912,3266965.7855139677
32.90800834830832,0.08310169415255186,76.72727272727273,0.051820600410806494,1.6539657252980182,0.0025416247,3267020.3663829025
8.609007490043316,0.21856001101467248,78.75757575757575,0.14275482763611058,21.932557699468344,0.0021709686,3267744.140786985
18.399133532533344,0.7567042427920047,86.51724137931035,0.23171102200578408,31.42594116544918,0.0017241166,3268655.4930807822
6.142523795929715,0.3907408657556525,81.29032258064517,0.24087206020433083,46.61562989454591,0.0030357162,3270100.577607512
7.514365992578252,0.3503789553975726,78.71875,0.2912421636229513,38.91758534434973,0.0027307225,3271345.9403385306
11.22764847494715,0.323151613221872,82.03225806451613,0.28004605002227356,23.930470107670963,0.0017734332,3272087.7849118686
20.039938349764007,0.13327633239798486,91.35714285714286,0.11972155878230606,9.701008804873025,0.0020768768,3272359.413158405
13.738801921605889,0.2090691719138641,90.0,0.11725874608566489,29.757726135817098,0.0014765469,3273192.6294902074
8.680821539360013,0.3359502634265825,86.48275862068965,0.2873664170716135,44.89823044113069,0.002998298,3274494.678173001
20.437487516970585,0.1563972828830522,89.5,-0.09842620793577206,2.889978953160477,0.002171997,3274575.5975836907
30.017087368608895,0.6753372439302407,58.69767441860465,0.06676843761371631,-1.205355871153275,0.0024416193,3274523.7672812296
5.885652161739551,0.2069740509685919,86.58620689655173,-13.059654555720801,41.53229369110307,0.0030346345,3275728.2037982712
22.253239045974983,0.1130309660876615,89.53571428571429,0.10075675038735044,7.1250711423015645,0.0031790985,3275927.705790255
5.904056983304847,0.43945794791949455,86.51724137931035,0.35098630861747904,42.49435514100854,0.006912512,3277160.042089345
7.89129287475101,0.44139851566451793,88.82758620689656,-0.40378844711040185,40.42227726329423,0.0015009604,3278332.28812998
9.93029725657679,-0.04423770611597644,81.70967741935483,-0.17533306134435556,14.8945708451559,0.0011549079,3278794.019826181
6.597831049370758,0.2415766206105645,74.3529411764706,0.11697745563719275,34.150371147933754,0.0018625773,3279955.1324452115
22.80953780975767,0.092612661746584,70.66666666666667,0.03191680331024094,4.103461472177177,0.0022158592,3280102.8570582103
14.89320535769487,0.13403009067210436,74.29411764705883,0.07034099085897683,15.398330419572133,0.001299414,3280626.4002924766
6.195130707659986,0.382315889540335,86.72413793103448,0.389673014385737,50.57487871434251,0.0011082363,3282093.0717751933
11.793262413048915,0.1192695535583348,86.96551724137932,-0.15919520743776405,29.273076302819547,0.0008420049,3282941.990987975
14.466759539402808,0.1350360526348876,79.875,-0.02846398841877762,10.33794615273725,0.002600969,3283272.805264863
14.707894072746642,0.12108982062943208,69.51351351351352,-0.017791551698941976,29.931874307706366,0.002364492,3284380.2846142496
10.742037503221281,0.14015283078052143,75.44117647058823,0.09210283297155275,19.031637243859496,0.0018846579,3285027.360280541
17.957662446141217,0.23968991770654235,92.85185185185185,0.20100442818289566,27.789925012119514,0.0015940323,3285777.688255868
8.808338751837326,0.2162040020030892,86.6896551724138,0.0411702664993584,26.576040353690033,0.0014613495,3286548.393426124
7.42873413359339,0.46485611327387355,71.02777777777777,-0.5609699656057636,39.757952483510415,0.001970834,3287979.679715531
12.799774987593436,0.27732329717008486,83.93333333333334,0.2428694198401612,29.592989211721854,0.0017477868,3288867.4693918824
21.87951339822389,0.1575586506033556,83.54838709677419,0.08537366101503197,28.063885335381787,0.0016557476,3289737.4498372795
14.434713216567912,0.0735390713499815,91.85714285714286,0.03286777066341562,32.32150363446534,0.0014064366,3290642.4519390436
6.817966716975757,0.4013744385890763,82.6774193548387,0.28760856541211377,38.44493725754654,0.0014350986,3291834.2449940275
14.201216846502634,0.25200567719475386,92.77777777777777,0.19253494952718087,37.895434201325685,0.0011615793,3292857.421717463
23.4364884474963,0.9088244896796471,86.03333333333333,0.1862832506327483,24.30135386913524,0.0010542625,3293586.462333537
9.992255146265691,0.1800885385156228,81.96774193548387,-0.5807360919517119,25.80844498168403,0.0011310416,3294386.52412797
6.5781692627646695,0.2726966080364256,87.96551724137932,0.06269863541155984,52.09721569806091,0.0016051389,3295897.343383214
12.591319302190797,0.2947236924057156,92.77777777777777,0.19004061065882472,48.984460598926745,0.0011202974,3297219.9238193845
8.440083022484155,0.4661109730194266,96.23076923076923,0.1674923396878476,26.2613727903182,0.0013768899,3297902.719511933
9.858753920444636,0.1826707292735512,83.8,0.12772914598672358,40.362532084264,0.0015952687,3299113.5954744616
12.511859445340885,0.27083892417952393,89.57142857142857,0.22814291747266857,23.16462653273789,0.0023673782,3299762.2050173795
5.903470698231522,0.4185446937365004,69.66666666666667,0.39201548956107635,45.47553424062226,0.0028569591,3301399.324250043
10.764145743396499,0.2736867640217915,83.86666666666666,0.13940070100607804,34.54136727139037,0.002244366,3302435.565268185
11.364472268620961,0.32738184071080734,78.48484848484848,0.3085588082904359,38.72785689902878,0.0034849262,3303713.5845458535
15.134089500500759,0.17271129107511485,81.3225806451613,0.08697125968058883,21.33939365033869,0.002031106,3304375.105749014
4.793941893547517,0.5885367839752065,89.46428571428571,0.591640543091887,54.587052100431414,0.0045891535,3305903.5432078266
6.829011625564577,0.4704770615774879,70.30555555555556,0.395842155714076,33.99540632550648,0.0020157176,3307127.3778355448
13.08554528655335,0.15049953695081741,86.79310344827586,0.08604550278160283,25.740806351047077,0.0011484013,3307873.861219725
6.546016996457366,0.46124390557169836,83.03225806451613,0.4220984299433349,48.60539611795199,0.0009605,3309380.628499381
13.838252750358919,0.26578525851951196,76.33333333333333,0.24073380937925037,30.267251415407813,0.0018937904,3310379.4477960896
9.417377291614722,0.29253762653570303,68.72972972972973,0.2334726262626302,30.584339298568725,0.0023576927,3311511.068350136
17.003767234865563,0.1494701816266526,90.42857142857143,0.10264543897192635,29.622179076422917,0.0013732029,3312340.489364275
7.483503005916253,0.37038051041853415,68.43243243243244,0.2545805824739682,28.461412083053034,0.0040349164,3313393.5616113483
12.648234625944347,0.3130928761557651,82.45161290322581,0.28234083195871984,27.713108228447112,0.000705727,3314252.667966429
6.04369134189829,0.4710365485357282,73.67647058823529,0.34172337693695665,44.80801831089621,0.006831305,3315776.140589
28.730035364854434,0.09940252600099564,92.74074074074075,0.041742275119951655,8.957741918627029,0.0010686413,3316017.999620804
12.398200701039556,0.13394181570071606,81.80645161290323,0.07324242692765481,27.67769062374069,0.0012248798,3316876.008030139
5.916735701184154,0.5063481753916934,86.33333333333333,0.4928863383035291,47.06659421391564,0.0024778105,3318288.005856556
15.768761513146416,0.05986601550731063,76.29411764705883,0.028129322074559093,6.332488206703222,0.0030583548,3318503.310455584
13.194366097641257,0.12208698674469609,77.27272727272727,0.08442827028052458,15.669718584834065,0.002237119,3319020.411168883
12.61096851343804,0.271318158005598,74.26470588235294,0.23737323124287313,14.809667871150605,0.0014903593,3319523.9398765024
9.197568096601271,-0.008320578978215032,71.71428571428571,-0.054723843019627294,17.3989791088136,0.0013244124,3320132.90414531
7.7637467435288805,0.2234114553685127,78.96875,0.18221436599674334,22.696854518605505,0.0010651263,3320859.2034899066
9.227568666679904,0.10190859843579014,78.60606060606061,0.03765080623816408,26.48001536080813,0.0012978197,3321733.043996812
13.891893797546153,0.35666975262901346,92.77777777777777,0.31489641214942954,32.5701531961469,0.0010056308,3322612.4381331084
10.245250816836917,0.2685723795101175,83.63333333333334,0.21483528964755183,37.5907693246503,0.0008301543,3323740.1612128476
5.456509341912725,0.579020813039764,89.5,0.5117647059316819,58.07028838755307,0.0052159023,3325366.1292877
7.589722917501598,0.4116340830977395,81.03225806451613,0.38946492240549224,35.89441930116824,0.0024059606,3326478.856286036
4.964025608498438,0.7005900252644345,92.74074074074075,0.6325783105881093,59.51881025543704,0.002708078,3328085.8641629335
9.800054698180451,0.14669128552411226,92.77777777777777,0.062206508195545185,37.86117479214344,0.0012856002,3329108.115882321
13.73059677608942,0.23354536709322538,92.81481481481481,0.177986154439564,41.62150846491205,0.001769016,3330231.8966108738
12.139285783979224,0.193574699226432,86.58620689655173,-0.0014409196376921063,29.71199602119598,0.001327937,3331093.544495488
8.294618215933038,0.35389180932978337,92.39285714285714,0.26247610474911953,36.41008536498367,0.00061209255,3332113.026885706
16.634129986731303,0.11752237969713597,81.16129032258064,0.06183333102487376,16.000968052421648,0.0032809735,3332609.056895332
8.164527284656296,0.18771047712747013,76.84848484848484,0.16128572532946794,29.620104965656374,0.0031007698,3333586.5203592
13.63528227823946,0.1543267967662305,89.5,0.12474097783403859,33.107974840846246,0.001604853,3334513.5436547436
13.342327430444982,0.03424810289471181,92.85185185185185,-0.0466781791936941,24.381828994454963,0.0010485869,3335171.853037593
7.763215303188359,0.09353931655814596,79.59375,-1.0882808847382628,36.37158670469005,0.0017422029,3336335.743812142
5.315335911121976,0.3284888647785389,81.70967741935483,0.298478816204252,43.57510495391898,0.00459939,3337686.5720657133
15.468341488970806,0.13150870585250984,78.375,0.09867232095052214,11.838106697443955,0.0020292664,3338065.3914800305
5.251872279925448,0.5934232783179045,81.35483870967742,0.5778448608536939,56.55624732963142,0.002737275,3339818.6351472507
7.488214884868733,0.3715595513338398,78.40625,0.33779950452992646,23.6408861900182,0.0014961909,3340575.143505331
26.10837876981171,0.10397398798374402,76.60606060606061,0.08001142635395486,-18.55655039387323,0.00089508557,3339962.777342333
6.619954751164882,0.27764036484035703,83.83333333333333,0.2560561419393319,33.94458150721402,0.0016125349,3340981.114787549
19.033379857041513,0.22039379235790546,87.34482758620689,0.19681673838469704,20.121499416533,0.0011971353,3341564.638270628
12.96580113589654,0.014466645536797218,86.33333333333333,-0.03905563080409458,39.27691567642005,0.0012353555,3342742.9457409214
9.393780850921154,0.28264635475656097,81.54838709677419,0.23524306202804035,39.54701309674299,0.0028189537,3343968.9031469203
5.1307169865749005,0.17074147061066314,67.63157894736842,0.17140429544544444,41.24223475440666,0.0040454497,3345536.1080675884
5.705099563334854,0.39266818386414415,66.6842105263158,0.371722562553941,41.10657938048364,0.002508183,3347098.158084047
5.453436160121129,0.3823526624329411,75.08823529411765,0.3539227745123559,44.79286163189474,0.0017550454,3348621.1153795305
52.64257763416778,0.0629905415661629,83.56666666666666,0.05301507087488977,-21.301431577071014,0.0017498576,3347982.07243222
5.230722909969878,0.3279026220398198,80.6875,0.2963794192440491,54.50511799948493,0.0015318856,3349726.2362082023
15.773237642266459,0.057518010822077414,93.37037037037037,-0.3208316922885781,32.74506714910519,0.020213204,3350610.3530212278
8.004347167225028,0.45452022469561615,89.42857142857143,0.42772792454107644,36.26786812406072,0.00055157376,3351625.8533287006
11.646780085969697,0.24379522404692622,87.89655172413794,0.16963554233455436,38.55875475461853,0.0009804259,3352744.0572165824
7.1564927307296635,0.18794559056320892,70.97222222222223,0.1399952949673401,26.831599761129812,0.0038878461,3353709.9948079833
12.739122771853378,0.36519488291210433,74.32352941176471,0.33336304681557405,22.710826241974647,0.0027739333,3354482.1629002104
14.53363767476316,0.27064011994922343,75.78787878787878,0.2500042581236521,10.391893031432254,0.0046327845,3354825.095370248
7.002701494483949,0.25743400205146705,92.77777777777777,0.2135789265969712,49.27081788464896,0.0017272013,3356155.4074531333
6.895990193276451,0.14698641491827502,86.82758620689656,-0.006604157789461995,37.110662505234465,0.0006326096,3357231.616665785
8.84875620300005,0.48557595543651044,72.22222222222223,0.45678559718413503,41.581598451101655,0.003886586,3358728.554210024
33.72881147236989,0.0923842500080656,96.23076923076923,0.040520021789437366,2.543796790178173,0.0027428519,3358794.6929265675
33.55543725418206,0.0675677276379738,78.57575757575758,0.06462221128781875,0.9858679536812686,0.0015168866,3358827.22656904
8.151053113433584,0.13879845035422567,72.65714285714286,0.11184951744926264,24.582753676218356,0.0015391626,3359687.622947708
8.511803355645378,0.41125119118432907,67.97297297297297,0.3504068761442056,33.37843597553137,0.0034607798,3360922.6250788034
7.799686718485509,0.17709369787725637,71.5,0.023308398167655286,36.76053755460303,0.0013336955,3362246.0044307676
27.131293583128066,0.05573472313740202,86.62068965517241,0.009573893892361407,13.552535192403539,0.0018576001,3362639.027951348
32.60696029090677,0.0585007231575253,82.58064516129032,0.03978975351446212,-18.264567375188406,0.0013212553,3362072.8263627184
11.920202838749992,0.1818480979156809,76.42424242424242,0.05325362880476625,24.21177647271259,0.0012193838,3362871.8149863183
12.202148130842277,0.08643833819267477,86.55172413793103,-0.002595579830478645,35.39853999730074,0.00068804796,3363898.3726462396
7.853584884824036,0.4203368990963873,89.57142857142857,0.3975475208717717,44.088496510482855,0.0025655471,3365132.850548534
6.007063850049757,0.4493162735087818,76.81818181818181,0.3973663911176448,52.22589073867581,0.0036051143,3366856.304942911
10.214052569115157,0.39102715579592584,86.82758620689656,0.3566779736554372,37.75296811658001,0.0022114525,3367951.1410182915
17.41973177869497,0.18868987424666472,84.46666666666667,0.10726507933760043,26.958749818590846,0.0024435127,3368759.903512848
8.06065919798688,0.2750885083694409,89.57142857142857,0.2074245125078924,36.84501293676467,0.0032269966,3369791.5638750778
11.050703075239815,0.17442654635901034,86.62068965517241,0.13616984939803523,31.75478742939822,0.0030467624,3370712.45271053
9.395722612449422,0.21996764409170766,84.23333333333333,0.16756994655749147,19.41100069602388,0.0067147026,3371294.7827314115
9.81733315388535,0.3769903429624045,81.16129032258064,0.3397259425818634,24.356510978018697,0.0024393802,3372049.8345717313
12.440091996308086,0.313124305848962,86.36666666666666,0.2827410871437962,21.45280368926861,0.0013242839,3372693.418682411
6.591385477427265,0.2620461391240252,89.60714285714286,0.19014789987764602,57.63156839730045,0.0030553725,3374307.1025975365
7.5227781052291745,0.4024619057536015,64.1,0.3796166974343379,37.809134662834516,0.0041542896,3375819.46798405
9.207237786384336,0.16767949102655022,74.05882352941177,0.01855474753361741,37.71213357559705,0.0012081095,3377101.6805256214
15.633922146896705,0.04068131955679832,90.39285714285714,-0.04427585743556772,35.81411893803645,0.0006984695,3378104.4758558874
10.82240731468138,0.12435210698350574,78.59375,0.07803544329201006,20.530916727610787,0.002269853,3378761.465191171
14.070017918912546,0.005998873220909973,86.55172413793103,-0.04675998915165258,18.209674349039314,0.0026393598,3379289.5457472936
26.4911439449771,0.11181352115313914,92.92592592592592,0.10122813009319598,-12.495782931136382,0.001634663,3378952.1596081536
13.310106732093269,0.27566155150243554,81.03225806451613,0.12279582172871595,17.32826218730973,0.0020000392,3379489.33573596
15.301806306208901,0.04375100920725716,81.29032258064517,-0.058453650238096344,13.574350979590958,0.0013446622,3379910.1406163275
17.31333463632166,0.027933712233330188,89.53571428571429,0.006485174959603435,15.82107898251956,0.0011744003,3380353.130827837
13.037816056384932,0.24440034823452872,81.19354838709677,0.22283335988538677,32.55183067888835,0.0012447314,3381362.2375788833
15.111328022019704,0.14534864367254052,86.44827586206897,0.0641588234864594,27.91472559031437,0.0016696989,3382171.7646210035
10.440574874641804,0.5062151870601553,92.70370370370371,0.4464657881711369,45.43984791646999,0.0018344817,3383398.6405147477
15.514766238334147,0.07918649857572224,87.27586206896552,-0.010308853588361977,9.087439603877769,0.0017809347,3383662.1762632607
6.412639618340678,0.44925756151580376,74.29411764705883,0.41367924158038216,42.40185396562437,0.0024345687,3385103.8392980923
