EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-42456876226812.51,-2.5896110092308486,,-48279261088914.625,0.0022685272,10.0
-966659118487.3118,-18.726009058947668,,-1113053479007.147,0.00040561278,10.0
-3999455989926.5215,-7.7526064959422145,,-4786635582285.576,0.0019467913,10.0
-3629382833365503.0,0.25398633105768365,,-4594645194643095.0,0.003966528,10.0
-855176779813.9817,-9.089651499012778,,-660118991845.9132,0.0016277274,10.0
-5574911678871.282,-8.37583409252131,,-6409402650574.762,0.008963363,10.0
-1644074226988611.2,1.5107153281330854,,-1759145282989306.5,0.0005770799,10.0
-163714387422734.9,-1.8923391614665148,,-202044797323172.25,0.007295493,10.0
-74859946117663.08,-2.0360991692583634,,-93995567383801.23,0.013101016,10.0
-3507798454736493.0,1.1095324404681888,,-4033430361891847.5,0.0015253706,10.0
-120403604294624.38,-1.156410269498306,,-237466048912035.22,0.0016222572,10.0
-92823877481846.31,-2.4532386420522774,,-98134604618630.19,0.0045257495,10.0
-3491615529722915.5,-0.4239612011291113,,-4076159889092197.0,0.0042337906,10.0
-13062929259076.832,-5.245196789446135,,-15457900964044.055,0.00065973325,10.0
-4258595250122.838,-14.280316108129675,,-4761382500489.966,0.00036051404,10.0
-40880482473540.18,-6.415730003620802,,-45009517251462.25,0.005593654,10.0
-27927667248662.066,6.543098050727632,,-30139085004809.13,0.0001945855,10.0
-926781480558.3284,-11.48201788652344,,-893382313116.3953,0.00093128515,10.0
-4172117593946.786,-13.83229754453236,,-5010003625165.551,0.004659171,10.0
-550199607558067.9,0.09690118657923108,,-588227274599066.0,0.0004443081,10.0
-1776480068878.7395,-16.523689167802935,,-1948183552331.1628,0.00039836037,10.0
-509375893259.9669,-47.46619261923919,,-522466687309.33356,0.00322444,10.0
-10269480055.456326,-128.33128271212396,,-11946802185.771225,0.0016663313,10.0
-512424758736.57745,-22.964081414285438,,-602667311572.8325,0.0011019704,10.0
-478429255899703.7,2.1654008704197736,,-491474557432582.1,0.010070233,10.0
-11250475726776.555,1.2754416320847968,,-11365011294550.594,0.00038888195,10.0
-1505366112284613.8,-2.2480427259050395,,-2738099039812003.5,0.015990328,10.0
-2798025969594.619,-25.5583178899141,,-3142789348445.149,0.0023977614,10.0
-13695137630.960676,-33.42053752104307,,-24388542886.365833,0.0011999153,10.0
-1413924404798.1248,-35.75123545753795,,-1619742343317.2551,0.00043601767,10.0
-64154434130777.26,-2.2765906413459693,,-72464781727620.7,0.0047125197,10.0
-1853686102207453.0,-0.5871676515580777,,-1982285819575319.5,0.0009561293,10.0
-308911346229200.5,6.713570063724633,,-372676760077332.25,0.00584429,10.0
-1275531146731215.2,-0.7568682528028171,,-2233318779591757.0,0.005721866,10.0
-3476289169696.616,-21.637704454243483,,-3611181102656.0337,0.00087373966,10.0
-205777520550.86755,-36.85734421299094,,-223912527549.26202,0.0017046041,10.0
-3751793716588773.5,0.9680857193414232,,-4185108337339196.0,0.003491351,10.0
-998938364622.7289,-18.521077636311222,,-948991440885.6614,0.0011678145,10.0
-17868161190316.426,-10.523235778749834,,-20892745148035.355,0.0048062718,10.0
-133125500238.7768,-40.44219584066147,,-177420653586.29306,0.003109673,10.0
-79582570613438.2,-2.7370729088215713,,-85304615365106.56,0.0041232007,10.0
-61085021749104.75,3.2057461409024532,,-62401293462571.36,0.008343552,5.0
-35583712520560.06,-5.238351001654938,,-36712895372939.766,0.00034910737,10.0
-346514720199975.9,0.8290220809684674,,-397571594255685.9,0.00048422551,10.0
-666499873937542.5,1.2783897683325982,,-848740334867929.2,0.0029756897,10.0
-969685035093219.1,1.250521305087096,,-1268332401723467.0,0.005837993,10.0
-90720827976415.92,-0.8347360279695338,,-95949569165467.23,0.00015175268,10.0
-34577079030397.47,-7.170400825522575,,-39227510919217.5,0.003884992,10.0
-72337490960586.86,3.0616685268447403,,-73939901846345.17,0.0036084473,10.0
-3164199457958434.0,0.6583648591374871,,-4084134330393961.0,0.00094881875,10.0
-121067272441359.3,1.6184108373610613,,-178011195601948.94,0.0035094242,10.0
-1255721175307.2378,-21.52170587871479,,-1239953852958.744,0.0009604443,10.0
-1.1143766173611092e+16,0.16202067036445889,,-2.6161428715535524e+16,0.004177072,10.0
-53445381440395.96,1.9713031680341895,,-62054331411748.37,0.0013423574,10.0
-48909981285967.75,-2.5751201997894615,,-52694431704282.78,0.0001882702,10.0
-171484085420.24768,-22.164507830856582,,-195647831037.73978,0.002022595,10.0
-176208115044.4587,-32.59130037287183,,-182883351676.75284,0.008044234,10.0
-2407263342573.6323,-17.79923880004573,,-2608283200341.286,0.00032439642,10.0
-472304515552414.7,-2.3555982262994672,,-494467112970222.8,0.0009704035,10.0
-12276439076108.924,4.460526082446603,,-11897829432958.984,0.0047436194,10.0
-10675153137.702291,-27.605238291004838,,-26019457027.119873,0.004521304,10.0
-125145094011.99509,-80.0759989586206,,-113192327849.65764,0.0003564,10.0
-8890387729202.945,-11.638305199105204,,-9278803173793.65,0.0017567899,10.0
-45488040422894.77,4.8197070024066,,-45549079128546.66,0.007870835,10.0
-79637906517053.03,4.234173704449166,,-86152988542027.75,0.0012130439,10.0
-47765934284139.28,1.9519063357106456,,-54138488577184.79,0.0029620514,10.0
-25407618752581.086,-4.527171739740444,,-27521633838047.34,0.0014478229,10.0
-66613636870438.21,3.3348103795101833,,-106557132660449.36,0.0018189624,10.0
-3712469494822.349,-14.112749739826546,,-4111756545210.119,0.0033574342,10.0
-16208517372599.373,-10.904043884986622,,-16906556504862.049,0.00097207836,10.0
-1291723802106959.2,-2.762860686422533,,-2336256070277756.0,0.012092078,10.0
-32780688916906.434,-4.573748175051848,,-34341629266387.613,0.0011118442,10.0
-120757344050180.61,2.310067424381186,,-306661108717074.75,0.014080202,10.0
-1157871404249821.5,0.8417211770475966,,-1832285718041721.8,0.0035469725,10.0
-6255973199962.381,-12.169870421548413,,-6532199605537.318,0.0013629727,10.0
-27053533940714.258,2.826960692122453,,-60990930844002.305,0.00052549056,10.0
-16280511101105.758,-13.350746141661617,,-34304855220593.797,0.0031195506,10.0
-3089148493669.233,4.2515761581800104,,-4879044689139.708,0.007526029,10.0
-27975817743462.883,2.0711792645103326,,-28674435691749.184,0.001411226,10.0
-41107668544416.06,-0.6707410011384188,,-70198598144915.03,0.0011101402,10.0
-15344618206186.428,1.3221933232088046,,-33473616956635.656,0.0046379333,10.0
-612242577054.1041,-16.042978587769813,,-678607645940.9257,0.00016034655,10.0
-112917060670486.44,0.5679345041110336,,-131968437147218.02,0.00042426027,10.0
-3185299888651139.0,-0.4238851887255479,,-3170655974794777.0,0.0031096484,10.0
-32715170190828.945,6.536049393222313,,-46107766562310.31,0.00711582,10.0
-245024102633.64923,-21.766732704985287,,-281274515548.63354,0.0003469497,10.0
-19055476246355.66,-6.105394889288802,,-22514445492424.164,0.003894622,10.0
-38469225301683.164,-2.9071870898894403,,-50611686767987.49,0.0019527863,10.0
-762004904735850.4,-0.44305262759665254,,-839886793364529.1,0.009523539,10.0
-8868206768537.236,-16.08732519363156,,-9480667548758.553,0.00080931897,10.0
-8333348435224.243,-13.487802705345642,,-9196626594442.938,0.0044401125,10.0
-475718645358827.7,1.5393588230220054,,-532324954066716.5,0.0030330468,10.0
-189555109489612.38,-0.5100797931289444,,-212985589249686.44,0.00029158854,10.0
-233165788605137.1,2.3029850346171585,,-249968902177594.6,0.00044799893,10.0
-4179917803542.002,-9.839075485804166,,-4255505779529.812,0.0013698064,10.0
-38942204929.35504,-43.412060906769675,,-43625159139.374535,0.0017468162,10.0
-2616335276479.111,-5.744220849864064,,-3001236513746.5146,0.0019485604,10.0
-10124166532401.08,-10.437324157691435,,-10689768507241.426,0.006831105,10.0
-114176012595676.1,2.6291832116479896,,-114364947478078.12,0.005717245,10.0
-3812614960370.8955,-8.835154023785996,,-4067874061006.0103,0.00042179337,10.0
-5029915889472.015,1.723876476318511,,-11118523566045.082,0.0011700336,10.0
-369838991058.24225,-23.055741854785786,,-411800919093.19653,0.0010761854,10.0
-6533245404240.057,-13.529223742119825,,-6996763642525.101,0.00079677626,10.0
-84250611689159.34,0.009734288923361534,0.6585696887591647,-113836086235547.25,0.0040396354,5.5
-3135475113816.9736,-19.97486930990302,,-3617350425358.7446,0.0011525787,10.0
-49918160128965.74,1.787712460833832,,-55052144306303.164,0.0019703894,10.0
-72887385566.25885,-58.02588398211261,,-79901242707.48364,0.0003660124,10.0
-51420322644388.83,1.6897221869616366,,-70967886175598.58,0.0032341853,10.0
-1387243222577.3557,-8.124842522391662,,-2132219819287.5615,0.0056641167,10.0
-10449496389260.59,-7.38023255972638,,-11323677349423.055,0.002625656,10.0
-200389323755.8962,-60.49024372349536,,-491172769949.95447,0.00017969236,10.0
-112314961672971.62,-3.0027377734277687,,-148753276646041.22,0.010060748,10.0
-109826607166278.88,1.4815282299432115,,-133051311502679.19,0.003130775,10.0
-4258457491432.8545,5.608535857979199,,-4411305483153.699,0.0013329878,10.0
-284528980888466.94,-2.2410766308413868,,-305407079477285.75,0.001771935,10.0
-360564966430632.1,0.8127814276980345,,-393268007660288.0,0.0020975745,10.0
-4830254168313.364,-7.0585984220977425,,-5955363148196.055,0.0010163918,10.0
-24467168172083.48,-4.841783549439558,,-27355253347655.457,0.008395971,10.0
-702590612705688.0,-2.3932149258445605,,-766797484771997.2,0.012112381,10.0
-1731448434063415.0,-0.4751029359448554,,-1949383905642779.0,0.0036065392,10.0
-37451362858765.516,-5.381016485045122,,-38383747732133.836,0.0012559667,10.0
-1487860986463493.8,0.8594932778162796,,-1716258262656121.5,0.0018766209,10.0
-2163466040569.837,-7.480711621809826,,-2124159022532.4788,0.0005749166,10.0
-38114644160755.07,1.5747745976847192,,-48298698169759.0,0.0020388942,10.0
-17699916400276.734,-3.2915281366386364,,-21434928657654.668,0.00047292523,10.0
-11087561474755.146,6.628863288636569,,-14259483646095.232,0.0027044143,10.0
-17368162209917.223,-4.583305573275268,,-15200357050064.969,0.0018544134,10.0
-3959638032463.5083,-4.632929084574988,,-5439915902986.023,0.0051870514,10.0
-39154742016194.22,-4.986213827625147,,-56469693710932.695,0.0009389132,10.0
-1250727725925.8687,-21.383132019779175,,-1310202311340.328,0.0016432721,10.0
-46213990869838.37,4.590152112355233,,-59558404915062.195,0.0021920311,10.0
-111701083838406.64,-1.5557930693677142,,-120197311574410.62,0.0015008025,10.0
-5519005658786.669,-12.281880620294977,,-5812861555414.246,0.0010346066,10.0
-23998934330159.53,4.382806313535659,,-31762933614074.652,0.0032745525,10.0
-227497793031.77496,-41.34423596398117,,-304759408700.3307,0.0026030806,10.0
-11533184972182.336,4.713920896402528,,-12454769322261.896,0.002769333,10.0
-21844361004712.71,3.0709054123154065,,-26544203744990.613,0.0016441684,10.0
-1447416807736.6414,-24.67988432782643,,-1554844282027.4023,0.00070497656,10.0
-25088499742.51151,-51.968744538509796,,-34000802198.36091,0.001245363,10.0
-69809336314075.53,2.5207933705730676,,-92490506634167.98,0.007650054,10.0
-12497683377454.08,4.924942704531439,,-13460614426897.938,0.009828525,10.0
-39439179722579.37,-5.274753990959803,,-54932016600676.26,0.0013503436,10.0
-1409138312274.2559,-10.405694227110775,,-1620044922707.802,0.0007529322,10.0
-883671377042.4918,-9.849745378764583,,-1004286665778.5852,0.002667068,10.0
-87531736010714.97,-5.369523280296814,,-203589120097813.8,0.0051556313,10.0
-6249953957855.791,-8.599916785312129,,-8440324181850.722,0.00089862867,10.0
-2971694792318.1016,-10.894240103159138,,-3540362243371.117,0.00035017356,10.0
-108289504657194.12,-2.9408533417211054,,-120951585979057.23,0.0066946046,10.0
-1127031343696828.8,0.6413716605008871,,-1359686092735685.0,0.012254993,10.0
-3316171386689594.0,-0.5071776691262906,,-3456027060255240.0,0.0020082397,10.0
-33090170021822.61,-2.896224313905555,,-43728623444233.12,0.0040454646,10.0
-89644243490902.72,-6.526852716915927,,-226701339160240.44,0.0013790333,10.0
-1108836594348495.9,-0.2832407050551933,,-1334163387694525.8,0.00064443145,10.0
-18825793933164.887,-6.930056925774242,,-22457613116784.523,0.0008872386,10.0
-17390811036590.834,-6.5455148934732295,,-24742132097522.402,0.0017176882,10.0
-23812975754936.473,1.5976470577824826,,-32855345384302.668,0.0063109966,10.0
-11402717334.070122,-54.61924051583685,,-11740771599.71846,0.0006027395,10.0
-49910255476628.07,3.2221111698589016,,-59932666780013.44,0.0021075644,10.0
-630135681110046.4,0.28980012620442486,,-707896903933839.4,0.009457345,10.0
-57065174824801.305,-3.9976875275049095,,-87658770892674.83,0.0035855346,10.0
-34462418256007.863,-4.275459789693962,,-34865352480703.41,0.0017458245,10.0
-1624171093236918.8,-1.409171688423178,,-2114687334530524.8,0.0009163893,10.0
-11143495263103.547,-4.3814363833137095,,-958854847339.0533,0.0067870854,10.0
-412089799806762.3,-1.8474492457039902,,-815091688215739.1,0.0028359469,10.0
-4375036341946.0625,-15.523559729007786,,-5095409328431.475,0.00054609,10.0
-2110493298431.5862,-22.8334881685371,,-2173298440914.573,0.0015766013,10.0
-1.2059599479596244e+16,0.28920045848767206,,-1.4752627834913048e+16,0.0048817815,10.0
-19462728895658.164,3.562917361295608,,-23197837729012.875,0.0008441618,10.0
-237117456794531.3,4.2381843328030255,,-255799736216777.62,0.009903842,7.0
-117469024111988.88,4.0134758202370255,,-130352324726355.23,0.0012769593,10.0
-2210582256327173.8,-0.32850392766593495,,-2914778087785859.5,0.004314762,10.0
-127873340105299.89,1.6630779143311836,,-163380449525013.94,0.0022084578,10.0
-587421799480.5759,-3.3858967040805057,,-561075303422.2279,0.000111168854,10.0
-42162863712468.234,-2.2485242618540147,,-44431549132945.07,0.0003376918,10.0
-5715357279819.336,-6.1123149977215805,,-6690416392219.593,0.0106649,10.0
-56899682577862.6,-2.24811387236522,,-58563596136048.74,0.0007824463,10.0
-1009177077752218.4,-0.6406081703461992,,-1075850721023713.2,0.00405491,10.0
-116297812705190.78,-3.982180039877889,,-123563540722701.56,0.0020930462,10.0
-853527517498.6017,-16.675546584709334,,-1046767089479.0934,0.00079591136,10.0
-19601131098669.223,-10.00679958502522,,-23481352218845.586,0.0027647372,10.0
-5055601977507.464,-9.401488786517447,,-5418000569377.443,0.0016713233,10.0
-380169581774214.9,-3.5629511328925725,,-457081546023505.9,0.00896505,10.0
-270193305570087.3,-3.988281959459407,,-327191760512530.4,0.0026789973,10.0
-34918876062425.777,-4.394639201966066,,-47838690559935.8,0.009579949,10.0
-54665240892574.8,-0.6445557388243783,,-82997674464391.53,0.0013769238,10.0
-7482176272244.42,-10.276316022321138,,-12793942108166.979,0.00017989296,10.0
-131129772515854.16,2.069943669892427,,-153678627596014.44,0.00086795184,10.0
-53715304045240.43,-5.175727739897389,,-56783916267584.34,0.004081613,10.0
-1.0273074044962284e+16,0.2980862626406514,,-1.3000538888675452e+16,0.0019748094,10.0
-2820309058943.188,-4.456243237618355,,-4346904184679.0522,0.03435038,10.0
-8533520192544.597,-11.027583641903085,,-8892038067387.287,0.0008062754,10.0
-1733757798998858.0,0.8350110509141955,,-1920372830046020.5,0.00914571,10.0
-4740922854237385.0,0.012228242477269724,,-4897205583819120.0,0.0013226727,10.0
-495663253837749.94,-1.1780715855633932,,-528039362914823.3,0.00038499842,10.0
-126448902294160.14,2.3720303222442287,,-163893152184007.97,0.0028932285,10.0
-42830636390742.54,2.8807630142607996,,-50876613186260.25,0.0009918471,10.0
-780699176611172.1,2.5526975856943985,,-1024735816600117.4,0.0025576309,10.0
-63629503182016.81,-3.186501827777354,,-72239027423461.77,0.019979661,10.0
-425840000798054.7,-0.47045891418566155,,-668178171888137.9,0.0050155297,10.0
-783561746002.9197,-15.529824420521035,,-1007037779039.9608,0.00033983093,10.0
-5517742039727.53,-8.239116312784597,,-7489800223040.04,0.00050936185,10.0
-147237476888036.3,2.3873833939274096,,-155134881768478.97,0.0008440431,10.0
-164044707005937.78,1.6843659723174842,0.5283061053209734,-225056531164236.88,0.0032838949,5.5
-1231876831730747.5,1.3986382592472486,,-2556467838010285.0,0.00075033226,10.0
-889876934346.8026,-21.406262726913155,,-1189217042793.5508,0.001337304,10.0
-21462271065797.516,-3.055497040772204,,-30099496137432.92,0.006686495,10.0
-327129296291874.25,-0.44813977064380006,,-650798701542843.4,0.002509291,10.0
-59903150195346.55,5.035415953920991,,-89793002651257.06,0.013476448,10.0
-4379540082145.4565,4.073868799983929,,-4762671203071.051,0.0056175604,10.0
-4089810268473213.5,-0.12508030070939913,,-5483648115017939.0,0.000902326,10.0
-490534027306.7824,-14.240709422246765,,-633571541287.1731,0.00090018415,10.0
-165999078213.29752,-3.122877777283807,,-6621516745776.571,0.027726019,10.0
-1333694432212.6538,-10.954026132449163,,-1613874595251.8232,0.0038089484,10.0
-73762514189896.34,2.6468865767017844,,-84301708736402.67,0.00221777,10.0
-685963838753456.9,2.252951717972936,,-761789552590960.6,0.025509113,4.0
-12183192970.275454,-30.994591579773104,,-14034905873.309576,0.0002312379,10.0
-518869374009700.1,-1.2354981124715336,,-515077166062371.44,0.0005741149,10.0
-1488934796546.0117,-4.949620134150761,,-2403076385120.3013,0.0006360354,10.0
-6309663421541.998,5.113250045845359,,-7602661639820.984,0.009700437,10.0
-837394165948578.6,-1.4909230621863796,,-1087619293341315.4,0.0040084296,10.0
-118104123169.61885,-44.79892618201325,,-121566824112.71161,0.00093048514,10.0
-1373355439713.2559,-12.380286284440663,,-1431543691855.1304,0.0052626478,10.0
-18232246181582.246,-4.418716918441353,,-21677524205330.434,0.0063273706,10.0
-3549597726662.4873,3.993195810782899,,-9540594466857.982,0.002478512,10.0
-35257629874165.195,-2.36627266215329,,-48893283608291.914,0.0014296342,10.0
-83351703643.02608,-27.638455840309614,,-78135027728.2299,0.00015584454,10.0
-11773246187333.799,-9.596944586198235,,-14228535591670.441,0.004935463,10.0
-124373339341771.27,2.2717405003321414,,-234928610991605.72,0.0011126411,10.0
-7146120994179.279,-10.947335510438467,,-8504571973724.397,0.0006786786,10.0
-237496333617.87106,-11.433061545551912,,-311081605065.6498,0.0020137574,10.0
-195148845416474.16,1.028434526784594,,-196954939047249.84,0.0013816241,10.0
-2196361655688.033,-9.809345191337329,,-3298446129664.6187,0.0029561338,10.0
-9846154185287.176,-6.859143098545607,,-15438217539657.186,0.0063728928,10.0
-45622023032115.21,-3.5209860824965027,,-48742303451571.445,0.0014363844,10.0
-6589567347993.114,-12.250710464919642,,-6974622535403.98,0.0002971789,10.0
-2408898433429668.5,-0.5451858323117715,,-3389504298705358.0,0.00044854934,10.0
-28156812209880.72,-1.4652619767699082,,-35585707577267.984,0.015096438,10.0
-50875662942.419914,-6.393284354344923,,-66141201236.15965,0.0011609938,10.0
-33361758290723.418,2.4069350380752583,,-36089588838553.69,0.002193267,10.0
-86892029432681.02,5.337632567117581,,-90468695761265.73,0.0038654022,10.0
-371772255275.2762,-8.212682247621135,,-258756697836.68512,0.0007265739,10.0
-1589306335250422.8,1.6806064533909577,,-1700401582918939.5,0.015649812,10.0
-19121267270462.69,-10.877710099686704,,-23354861220164.504,0.0092480555,10.0
-285211064751361.0,-0.19061029518783312,,-414638405214235.25,0.00061593985,10.0
-25957034506410.77,3.5010318770630042,,-28617820326984.93,0.0017076831,10.0
-271283410447100.72,-0.7088653102106751,,-310795934364819.06,0.00034380256,10.0
-149525319719841.97,-2.278053552138772,,-171873355326677.28,0.0049826237,10.0
-5201796886677.523,-8.034383987645924,,-7199552122854.999,0.0021738,10.0
-82658273066252.06,2.368597360655982,,-93512478525763.69,0.0031818356,10.0
-93499044549.59537,-28.66764956044608,,-96685151386.07597,0.0005183097,10.0
-25680761910934.99,-3.7660558414546603,,-59268873058024.164,0.0056692706,10.0
-1652604874274.3645,-21.33776803213999,,-1738845385665.8096,0.0005584415,10.0
-32101133696414.902,5.147067531727112,,-19355235101787.562,0.007100454,10.0
-296689953134663.8,1.220250457948445,,-313229578424628.94,0.0035098337,10.0
-253103209709449.53,-0.33905364049770015,,-254069239414927.44,0.0006862335,10.0
-6710001372425357.0,-0.9163634529697683,,-7476101825053276.0,0.009043394,10.0
-653168161077109.9,1.351739639390551,,-753035126911659.2,0.0065090423,10.0
-1561451658395.129,-10.522894115365533,,-1789847472153.8574,0.00025547892,10.0
-110495459629848.14,2.8932497679846727,,-189455412139599.44,0.0063525736,10.0
-932525382556.7386,-24.381647336616695,,-1011701854023.4125,0.0006281227,10.0
-8421259010570.881,-18.82623282058246,,-9363365180366.691,0.0016349752,10.0
-884809573322035.2,2.1222308041186793,,-1046051965245311.5,0.0007711168,10.0
-8036373494753.698,-12.937092249026314,,-8546370553629.241,0.00850589,10.0
-2156861320250.662,-11.601710245592198,,-2352110096441.4043,0.0024405676,10.0
-6494383593817.646,-12.070130036770534,,-7318156673629.434,0.010054557,10.0
-2137310283735102.8,-1.066389701864757,,-2330590155334145.5,0.0003416896,10.0
-3082767088257327.5,-0.6792369353946509,,-3432074434217206.0,0.0038494195,10.0
-202949255335619.12,0.7052701225617433,,-287463601087783.8,0.003291409,10.0
-2454007744635.4946,-11.360337514810661,,-2938509278707.069,0.0056746984,10.0
-13127298182.18676,-127.00829316965333,,-17110120854.841007,0.00017386116,10.0
-11458673705126.535,-6.4016108866265515,,-11711175204482.357,0.0012778897,10.0
-5068068739083.901,-11.299890813612429,,-6261424061129.478,0.0014022518,10.0
-111087838894524.83,-1.5332987566625722,,-154800605517489.16,0.017131846,10.0
-5795682091698.961,-9.104426596298499,,-6029308052535.499,0.0033857948,10.0
-63777922259.41003,-32.33853382351779,,-61136328620.45577,0.00017026067,10.0
-3683688008600.3945,-9.607811137835725,,-4162312159262.8105,0.003721488,10.0
-502194149533065.94,0.46991165195888207,,-581219473923548.1,0.003139581,10.0
-6782948477274.176,3.6610530644687755,,-8900983355574.05,0.00088997185,10.0
-50191002906422.12,3.4422775988146954,,-61104992150380.01,0.004661499,10.0
-1108191907188821.4,0.5738486873849434,,-1474953255952658.2,0.0048324475,10.0
-242994405342901.4,-3.4368180294327266,,-264990505398108.25,0.0062147616,10.0
-950710621885127.4,-0.8612915845495234,,-1188975422406324.2,0.0014677085,10.0
-1840905382977.531,-13.937144567491044,,-2150902066366.0786,0.00016037896,10.0
-29038405915.677273,-59.725667545943935,,-29659065909.16554,0.00022960975,10.0
-10047258352117.14,-10.028719516663699,,-24718294198797.938,0.0017812904,10.0
-1768803369072.9158,-21.629435981114668,,-2140974704749.8926,0.003025467,10.0
-278697112561093.12,1.5691551372835302,,-294920058900991.56,0.0012198571,10.0
-6853391959963.645,-7.174394214691212,,-8075840305466.419,0.0020074968,10.0
-242298688437297.6,-1.0290327109537933,,-303958075337614.94,0.0009097945,10.0
-52085998108090.15,6.612282642366602,,-93536921857187.75,0.016714435,10.0
-15971747034451.465,-2.9244100269682534,,-20387451912516.31,0.0007176843,10.0
-1774842707588.9587,-13.454151702722676,,-1722809995779.68,0.0028126042,10.0
-16127178213285.91,-17.148907614294885,,-18524012353802.934,0.0023260613,10.0
-53751759798219.484,-6.9113415663857385,,-74546044763117.17,0.008314404,10.0
-5955430119557.889,-13.662889655751083,,-9861416680721.443,0.0016361956,10.0
-325127232371489.25,-2.198422239679778,,-358246166461152.25,0.0030741978,10.0
-10451534217945.723,5.63345678463325,,-13489487691459.451,0.006334038,10.0
-121368597287460.5,0.19549329595966958,,-235313818774160.47,0.0022336126,10.0
-840139922742524.0,-0.9073720732047349,,-1179724314661519.5,0.00074159016,10.0
-1829924045149119.2,0.847145146522901,,-1934115204096304.2,0.0033104706,10.0
-4571521628953.177,-7.170437670311394,,-6627856828479.452,0.0060228,10.0
-473079071022379.25,2.3115475400000496,,-607935851442535.1,0.0006994229,10.0
-855448235041.5636,-13.740057258699792,,-1015523532530.7792,0.00049953983,10.0
-5656655595667.352,-8.576689218203768,,-7327545849166.798,0.012756055,10.0
-82115899453025.3,-3.1724939356020654,,-90064819167585.73,0.016703505,10.0
-10374491379359.834,-4.391783926214842,,-11134159878632.885,0.0005301524,10.0
-1237211769793847.2,0.09731860907786016,,-1423085892217653.2,0.0010414105,10.0
-68345444292683.23,-2.4705229725388245,,-73199870127814.47,0.00050475745,10.0
-104162060680754.7,-2.607751584328229,,-116397264190635.55,0.0016105849,10.0
-5053741003016.311,2.769361273448362,,-6161744046672.026,0.02345962,10.0
-51138127146476.35,3.7723116577045523,,-57099034040353.75,0.009822356,10.0
-15022169464121.615,3.9650657477434583,,-17980278829670.54,0.0006607026,10.0
-164206083860740.9,-3.604305139467782,,-171628245368215.2,0.001896089,10.0
-31719863006.805996,-20.423898463266692,,-27870702147.26134,0.0012870751,10.0
-28570310561221.664,4.1596813009786064,,-32468630808359.914,0.0020195297,10.0
-16179752609190.965,2.8502839666443354,,-15907513288016.686,0.002122316,10.0
-118402854642376.8,3.3933062151502713,,-125676832677461.27,0.00803926,10.0
-184523896505655.62,-3.452216477074409,,-228136616791780.22,0.001805213,10.0
-53751651015710.016,0.20008124318762044,,-71855349906928.36,0.004428803,10.0
-18477944722063.363,-5.866484168896536,,-21014134172639.047,0.000619309,10.0
-231656930868.1867,-7.440302590173806,,-252415493380.6509,9.016208e-05,10.0
-82550168167835.7,-3.750942706269523,,-98028582616644.86,0.0014159136,10.0
-3389991127.9312377,-104.66842231615148,,-5215138100.008143,0.000665981,10.0
-5155254096643826.0,1.2156001138251902,,-8354567790705428.0,0.007638345,10.0
-15260635188102.738,-10.141539512904561,,-16420636646628.879,0.0009948204,10.0
-7205873524908.061,-17.735782737647906,,-10658604448588.947,0.009937225,10.0
-1078276516155758.8,-1.6861031846121466,,-1787994982199311.2,0.0070875124,10.0
-129178980860934.36,-2.7434129009533668,,-165771938629190.97,0.002350136,10.0
-3604217606243548.5,-0.4436964148109681,,-4425155018946160.5,0.0010195028,10.0
-4753395043735.309,3.4463966420512886,,-5287655718640.462,0.0016618017,10.0
-205888876058655.2,-5.551457820762263,,-242671805497193.22,0.033959076,10.0
-9691865622877.584,-5.494088333199623,,-10795751171040.908,0.0013278484,10.0
-1782043728590.2659,-55.6057781848,,-2430496580279.6997,0.0004394643,10.0
-292156062431068.3,-3.9494322848411993,,-465369769868316.75,0.0019485243,10.0
-559779365206679.3,-0.033466282457227714,,-645831953783405.5,0.0019594773,10.0
-20400145189470.734,-3.224824065806295,,-28421973230642.83,0.0030045477,10.0
-2243694171297.0605,-11.542550752380972,,-3141492671860.3784,0.0003526626,10.0
-166425062883178.56,0.7693860996214424,,-150405264834380.3,0.0036911487,10.0
-561785822563566.7,-2.04674254892649,,-589390145689963.1,0.0055216188,10.0
-43420809134727.23,5.4483164237118435,,-52250265297585.68,0.0032191933,10.0
-22113809436449.07,-4.5648415182808,,-28308129048838.87,0.0029294153,10.0
-137416202808389.14,5.636552293526784,,-188506676488677.5,0.0033418327,10.0
-301590678893230.56,3.539297289887542,,-369181974625129.2,0.0028022088,10.0
-1489054455421953.5,-1.0468009791176307,,-1504811511371339.2,0.0032708694,10.0
-5483804666139501.0,0.39951559235915546,,-6157094884797225.0,0.00096279645,10.0
-5295749991221.1045,4.809962083498587,,-4592992414519.983,0.0005346462,10.0
-30411748172.693745,-82.66506020566013,,-39859676145.03276,0.0022327492,10.0
-339999003130930.94,1.267673241167982,,-345424421037629.7,0.0009668434,10.0
-164298606179.32333,-18.4923969896813,,-285844191763.39087,0.0067291236,10.0
-37592657093929.73,-5.375001278684033,,-45946806218513.94,0.0012184071,10.0
-339270645891.2994,-16.60428312928799,,-409108441040.1806,0.0015178767,10.0
-1031632634903.0557,-9.172244228515105,,-1370093983143.767,0.0033866845,10.0
-198611711349251.66,-5.893221698468578,,-223340807783169.56,0.015899522,10.0
-978782271609829.9,-1.5203767409935947,,-1272483834465392.2,0.00531911,10.0
-6672735534.902142,-63.217408793595496,,-8680862178.327137,0.00042567152,10.0
